species,x,y
aqua_background,-155.67929068145855,19.340525876920236
aqua_background,-155.73211643684778,20.05360184441836
aqua_background,-155.66627792369172,19.196090478623763
aqua_background,-155.85444256064298,19.29270888429704
aqua_background,-155.32210119123488,19.960470815910202
aqua_background,-155.72099797397533,20.079821263829153
aqua_background,-155.68245727934328,19.26214143152713
aqua_background,-156.17007092282984,20.77901401113277
aqua_background,-159.63917076752483,22.10130372960736
aqua_background,-156.57799150762628,20.55772655465859
aqua_background,-157.9345774895,21.40346119809624
aqua_background,-155.53885375736954,19.849064235972094
aqua_background,-156.431084728623,20.77381384984312
aqua_background,-155.65466455688258,19.725854798420674
aqua_background,-155.53508961369815,20.011765294021153
aqua_background,-155.82233849236275,20.237582381374743
aqua_background,-155.61021728719155,19.69051493753299
aqua_background,-157.038635631435,21.18105629045369
aqua_background,-155.43346185882817,19.387620518084795
aqua_background,-155.56183987679276,19.87141900567777
aqua_background,-155.67415613745436,19.18746084764206
aqua_background,-156.98007992409478,20.766076415252417
aqua_background,-156.86810673838605,21.125757693126396
aqua_background,-155.82490384777273,19.413267355503578
aqua_background,-159.4405233572616,22.08806015327793
aqua_background,-155.49632668553195,19.53337037561128
aqua_background,-155.57915313653032,20.086154836815375
aqua_background,-155.42812081436713,19.560572387009497
aqua_background,-159.49167865420213,22.122344605957306
aqua_background,-156.22275437513215,20.80513199534687
aqua_background,-155.32475286053622,19.403260103261943
aqua_background,-157.3015110896603,21.122577603456804
aqua_background,-155.8260971590232,19.715936271997645
aqua_background,-155.42242951135682,19.84650497309019
aqua_background,-155.20814102108437,19.360407430322972
aqua_background,-157.75224303540648,21.35813095246302
aqua_background,-155.72997457164126,19.34234215463496
aqua_background,-155.87971139487837,19.47337790172904
aqua_background,-155.48376851956527,19.50726951686211
aqua_background,-155.54645769032837,19.768822238968408
aqua_background,-159.4181099947871,21.9222838726683
aqua_background,-155.15133854666428,19.34245042108182
aqua_background,-155.17716604838876,19.55218293742895
aqua_background,-159.7514533779841,21.98277848136828
aqua_background,-155.18407355379478,19.73090321037338
aqua_background,-157.74978637938358,21.317391569014298
aqua_background,-159.53926252924362,22.045117824288706
aqua_background,-155.15681218709892,19.90872472160242
aqua_background,-159.48596474826675,21.982914276782818
aqua_background,-155.57630849353686,19.491808008664687
aqua_background,-155.37556039868184,19.981871064785572
aqua_background,-155.72167562447024,19.662158752235523
aqua_background,-155.4431117670968,19.90874267520218
aqua_background,-156.19477808481247,20.724282557394677
aqua_background,-156.03847187379836,20.71003283205465
aqua_background,-155.47240758871908,19.558301219919052
aqua_background,-158.09443708246314,21.403320360909785
aqua_background,-155.24160149005465,19.554556261724297
aqua_background,-159.52162886680665,22.11370166148226
aqua_background,-155.38214938901893,19.89849487584589
aqua_background,-156.9053776358519,21.134233359940946
aqua_background,-155.7424925964817,19.85821730217306
aqua_background,-155.33086693237655,19.63186616612146
aqua_background,-156.36895784387193,20.599050526127737
aqua_background,-155.33762451398482,19.920631277818504
aqua_background,-155.49464236652346,19.984547183047003
aqua_background,-155.57018635696727,19.372954042085063
aqua_background,-155.899457961637,19.704315224040183
aqua_background,-155.7326865702024,20.043949372104677
aqua_background,-155.18360920756882,19.663499654911405
aqua_background,-155.50368582901197,19.656169816031642
aqua_background,-155.56967910464203,20.05027744591328
aqua_background,-159.5178982640331,22.071758473214132
aqua_background,-156.4811500166804,20.857791006794283
aqua_background,-155.63649340408995,19.519898320039665
aqua_background,-155.4502850268013,19.941708606355903
aqua_background,-155.6232301487256,19.79871645422199
aqua_background,-155.4737823934883,20.071647040497634
aqua_background,-156.19960445077922,20.790332690671665
aqua_background,-155.46671830571577,19.566863579093013
aqua_background,-155.4405470360036,19.621553418634225
aqua_background,-155.71625062478077,19.56088480408302
aqua_background,-155.3754005604122,19.355662376469116
aqua_background,-156.41473761983676,20.798734261998906
aqua_background,-155.78719758693987,19.3120144809214
aqua_background,-155.05825064462968,19.332145488444528
aqua_background,-156.24579360365635,20.81315414010136
aqua_background,-156.1957134679281,20.768487554352976
aqua_background,-158.03856295155902,21.565512088403842
aqua_background,-155.74770805437538,19.24818248233893
aqua_background,-155.48658659601577,19.45368780766537
aqua_background,-155.25346581633642,19.791935692610647
aqua_background,-155.82341861036505,20.09327963955414
aqua_background,-155.607837380447,19.081575953694564
aqua_background,-156.20831758377622,20.71078738454073
aqua_background,-159.5622805850477,21.949331117342485
aqua_background,-155.1077157221105,19.387125277963243
aqua_background,-155.51855319835823,19.637898610716235
aqua_background,-155.8181561028612,19.72684585559052
aqua_background,-155.12478327505477,19.41333181725944
aqua_background,-156.3805260350786,20.73260602475002
aqua_background,-155.86143010695133,19.458494954887627
aqua_background,-155.21318124951028,19.936559437856417
aqua_background,-155.79708160197794,19.850633563105493
aqua_background,-155.64290168756327,19.02680034568879
aqua_background,-159.5620839445913,21.9968800078797
aqua_background,-155.7593604254888,19.78691016259362
aqua_background,-155.55548811667632,19.29660963600393
aqua_background,-155.49991609547396,19.50941898146351
aqua_background,-156.52657650532464,20.797204642893814
aqua_background,-155.1242453256418,19.809945661415146
aqua_background,-156.82866002839782,21.16011018796808
aqua_background,-155.68199533294978,19.34593263678138
aqua_background,-157.16952951236362,21.154760502562613
aqua_background,-155.75446001527533,19.024517535247277
aqua_background,-156.23871750344176,20.808981223930992
aqua_background,-155.6429878020606,19.96126976727044
aqua_background,-155.84394571744204,20.21902636512244
aqua_background,-159.3672087576814,22.11139828959201
aqua_background,-155.48849405369626,19.73131504195216
aqua_background,-157.81171946554537,21.38700537877486
aqua_background,-159.62692917431997,22.188287562323037
aqua_background,-156.8410729946687,21.134368763032583
aqua_background,-155.17828410622698,19.90219292894147
aqua_background,-155.30821810793526,19.426514473139356
aqua_background,-155.83673179261953,20.116400952773745
aqua_background,-158.1455727370882,21.49679900461982
aqua_background,-155.4478234306545,19.62268491211599
aqua_background,-158.05033008571405,21.53811954044982
aqua_background,-155.19386893547338,19.336357555182243
aqua_background,-155.39899959630625,19.98875252441753
aqua_background,-156.95546847703875,20.88032899441629
aqua_background,-155.41019391492347,19.73848903532728
aqua_background,-155.69325569345344,20.02989727807601
aqua_background,-155.96329495782234,19.840281628809542
aqua_background,-155.19362803666442,19.26410106186428
aqua_background,-155.303283780027,19.3139771048291
aqua_background,-155.4491830606247,19.923069878850796
aqua_background,-155.2927363114691,19.425147929614802
aqua_background,-155.72032871937242,19.28131901958044
aqua_background,-155.1451043014612,19.77943366917522
aqua_background,-158.00385933519203,21.335410153478264
aqua_background,-155.74196005868413,19.383381193215566
aqua_background,-159.55784112174626,22.02699887057359
aqua_background,-155.6550230179481,19.069252522148837
aqua_background,-155.41872018733494,19.225482500657975
aqua_background,-155.3737259039062,19.518298650608404
aqua_background,-155.43036139326477,19.493035260582502
aqua_background,-155.43381385305534,19.480643243760177
aqua_background,-155.10450064137987,19.664990499363295
aqua_background,-155.0573135515243,19.32884627920784
aqua_background,-155.4668397179544,19.968293965791123
aqua_background,-155.1979704267207,19.371816344278457
aqua_background,-155.91460417175313,19.465771265106447
aqua_background,-155.37488714327242,19.927858994826135
aqua_background,-155.72176658596823,20.040195482888496
aqua_background,-159.66607371334447,22.013641995341146
aqua_background,-156.99218883369312,21.08373655078475
aqua_background,-156.9642316094245,21.172364854502383
aqua_background,-155.2190712565347,19.7251436462782
aqua_background,-155.80257150188274,19.645278365966323
aqua_background,-155.84098079470124,20.11145241772035
aqua_background,-155.35437790372487,20.035351224446824
aqua_background,-155.72727349742132,19.286535212630223
aqua_background,-155.11191590910758,19.452639474764435
aqua_background,-155.4240847491373,19.653930060677425
aqua_background,-155.42836116514775,19.639782075349014
aqua_background,-156.7689351576671,21.157934168915904
aqua_background,-157.86694811008616,21.470166306090178
aqua_background,-155.24580076201738,19.28844865831912
aqua_background,-155.6154658330642,18.99588056534123
aqua_background,-155.2534668407472,19.83177180858454
aqua_background,-155.8232806841075,19.06906378087224
aqua_background,-155.65987936347602,19.238930093037457
aqua_background,-155.72812972801262,19.88356013103108
aqua_background,-155.82014408506564,19.32410629488529
aqua_background,-157.0491704510843,21.112267160179854
aqua_background,-155.7660271368835,19.696933083073507
aqua_background,-155.09107592194647,19.30155645016783
aqua_background,-156.53573566386126,20.977611149741435
aqua_background,-155.3756611903099,19.295596455373715
aqua_background,-159.7123875910784,22.138309885215463
aqua_background,-156.65977609802502,20.51961259495982
aqua_background,-155.3475399427219,19.98226929324817
aqua_background,-157.98598638672365,21.456964331513653
aqua_background,-155.65887585346462,19.945800612444838
aqua_background,-157.02065444346172,20.90059976505375
aqua_background,-159.43660312961012,22.032774142227854
aqua_background,-155.56769191909058,19.52865937937969
aqua_background,-156.8030208897749,21.17109657360178
aqua_background,-158.04755332484496,21.588859746520367
aqua_background,-155.75597920544402,19.699666614368063
aqua_background,-155.52696250123597,19.640250903501666
aqua_background,-155.34208419574648,19.25842576592902
aqua_background,-155.58036283000934,19.554426062355205
aqua_background,-159.53371606156216,22.167020020853975
aqua_background,-155.74787396219702,19.569788608928015
aqua_background,-155.69497593917225,19.641253759748327
aqua_background,-156.15143928147032,20.638398733420797
aqua_background,-155.2819832380873,19.383204127059372
aqua_background,-156.35376280620054,20.743431730186128
aqua_background,-155.5949437377345,19.97783471033051
aqua_background,-155.615472332892,19.590161585667904
aqua_background,-158.05151546099032,21.466063302151884
aqua_background,-155.504787169703,19.888777631065572
aqua_background,-156.0195117735355,20.750365209135364
aqua_background,-155.58676628735253,19.27904085685826
aqua_background,-155.54225550268094,19.606314648625766
aqua_background,-155.63833509490286,19.60090971195349
aqua_background,-156.9897849201618,20.88506477055892
aqua_background,-156.57645039699216,20.557950453508134
aqua_background,-155.4865449638968,19.321007274164963
aqua_background,-155.67611793832788,19.3107939968213
aqua_background,-156.8685779940033,20.811135838788573
aqua_background,-156.16765128463575,20.741204580257303
aqua_background,-156.98081859882143,20.911526053957225
aqua_background,-155.17270135723166,19.63880329201729
aqua_background,-155.583969901131,19.475965641117796
aqua_background,-155.54596565989877,19.392628153671986
aqua_background,-155.61549875001515,19.344719670416435
aqua_background,-155.52047006311565,19.609247508636983
aqua_background,-155.40994594199918,19.95898010773156
aqua_background,-156.94361916780298,20.91276970378412
aqua_background,-155.8654476246885,19.636630302818045
aqua_background,-158.19963130373074,21.552746895896497
aqua_background,-155.644519619025,19.526680497775885
aqua_background,-156.9729859169804,20.896407793261705
aqua_background,-156.94245820750814,21.162546084337947
aqua_background,-155.4554514328107,19.813852128191588
aqua_background,-155.50145871374392,19.631103335480375
aqua_background,-155.5415153406038,19.442074525653556
aqua_background,-155.72829487629122,19.792321879494477
aqua_background,-156.1606731292256,20.862109478328797
aqua_background,-159.61136217393084,21.988803769371007
aqua_background,-155.7428555985605,19.677026281768384
aqua_background,-155.80335656883094,20.11532867745857
aqua_background,-157.81561390209004,21.332511551250082
aqua_background,-155.81010365748128,19.657556779061704
aqua_background,-155.2640822590196,19.739705604458926
aqua_background,-155.55609043746114,20.0944520502255
aqua_background,-158.10365385923558,21.534711032674025
aqua_background,-159.64283645929365,22.11389871469434
aqua_background,-155.23215568118079,19.394875484871392
aqua_background,-156.03617214416536,20.771725591239257
aqua_background,-155.8793806991334,19.61670895168802
aqua_background,-154.91007161121007,19.490713959530694
aqua_background,-155.4797429026998,19.58208172025096
aqua_background,-155.25947746001626,19.644570289387012
aqua_background,-156.0559849478543,20.758206417540304
aqua_background,-155.8538051279112,19.274640362705192
aqua_background,-156.29243446795266,20.657148536796782
aqua_background,-155.2332525041501,19.800637645465464
aqua_background,-159.62923265852532,22.058259271565994
aqua_background,-155.4147222538539,19.7344010257759
aqua_background,-156.05021051182771,19.773851138471038
aqua_background,-155.47472586764826,19.852712846541117
aqua_background,-155.22503227510344,19.392595314854532
aqua_background,-155.54331367891623,19.185774188704123
aqua_background,-156.58215509411207,20.905328494921665
aqua_background,-156.01518725980304,20.733053006187152
aqua_background,-155.38735725672106,19.97221328000825
aqua_background,-155.02113493455406,19.468813126295228
aqua_background,-155.5985999340056,20.019065067538932
aqua_background,-155.212370385952,19.79414062985208
aqua_background,-158.15148988134888,21.56553919743827
aqua_background,-155.84848106435226,20.259735849681256
aqua_background,-155.2973061884408,19.917815544549963
aqua_background,-156.36930522762458,20.718794046680394
aqua_background,-155.7139506122155,19.292425385057527
aqua_background,-156.0854016557134,20.671850440431832
aqua_background,-158.03315539114166,21.63795269327844
aqua_background,-155.50285493712886,19.816665706061503
aqua_background,-155.28219042385422,19.52870607199247
aqua_background,-159.49083129045633,22.077635449573474
aqua_background,-155.88468221688765,19.358337658946773
aqua_background,-155.79181918384344,19.76643956535908
aqua_background,-155.5728893088341,19.854812594587724
aqua_background,-155.14239124685497,19.70137657977607
aqua_background,-156.45030393758523,20.83441393305561
aqua_background,-155.4551608544192,19.848083733287613
aqua_background,-155.38090556560894,19.80504586286177
aqua_background,-157.22008167442277,21.19016907506541
aqua_background,-155.5765825200178,19.348628734155447
aqua_background,-159.57522108381664,22.161724997735224
aqua_background,-154.8871009754731,19.52301828781425
aqua_background,-157.03730790321265,21.113420734197934
aqua_background,-159.55583725558955,22.04736094464938
aqua_background,-155.86249078794296,19.191618067502926
aqua_background,-155.52451691731997,19.34256899177058
aqua_background,-156.53086366393327,20.915927083760575
aqua_background,-155.6588938327331,19.57992226389982
aqua_background,-155.3987605784942,19.779255422918098
aqua_background,-155.49159533128534,19.61980625926765
aqua_background,-155.616747447085,19.476555977658954
aqua_background,-155.55573214862525,20.060664592688347
aqua_background,-155.8680136705855,19.539755304367617
aqua_background,-155.5484342319351,19.133122482184078
aqua_background,-155.99822041025183,19.80688200667181
aqua_background,-155.89110944237245,19.16944935832943
aqua_background,-155.78271683817044,19.484748407389873
aqua_background,-155.00293133136086,19.445643935653052
aqua_background,-159.68373858053351,22.06945987959221
aqua_background,-155.60106158473437,19.624203564793973
aqua_background,-156.3323324111539,20.63727977152663
aqua_background,-155.2072307150512,19.425554323471868
aqua_background,-155.4542801511319,19.394752791593188
aqua_background,-155.6121577143767,19.163702032161055
aqua_background,-155.87063760534812,20.144105118437277
aqua_background,-155.7467893773244,19.963499891878122
aqua_background,-155.62098306293078,19.087039676457707
aqua_background,-155.01098825456123,19.437093530257233
aqua_background,-155.27792232242726,19.87770707287332
aqua_background,-155.73966821440766,19.778444947409664
aqua_background,-156.18576852388892,20.75043534276385
aqua_background,-155.21646998757282,19.902407114214817
aqua_background,-156.98383371494495,20.78331718722141
aqua_background,-155.65098032675795,19.30021161079498
aqua_background,-155.40124634006222,19.219866346179803
aqua_background,-155.48672999844365,19.92326886601425
aqua_background,-157.77638785221384,21.39706048887637
aqua_background,-155.2733874527556,19.27128108623239
aqua_background,-155.6880475943389,18.96149385781041
aqua_background,-155.70624714510308,19.366000574117862
aqua_background,-155.09335309776253,19.34897957089892
aqua_background,-155.6032974802867,19.632091990379873
aqua_background,-155.17730178907672,19.326168639993753
aqua_background,-159.55906679180328,21.926357874431798
aqua_background,-156.52609336983983,20.88100530015373
aqua_background,-155.6632214534182,19.10321267495015
aqua_background,-155.20774923262957,19.351447223810673
aqua_background,-155.67763551902985,19.86859220586833
aqua_background,-155.88186731400432,19.25239490298282
aqua_background,-155.83533748354674,19.134250389549052
aqua_background,-156.1345543418756,20.714616223199805
aqua_background,-156.36267887198778,20.91246525362224
aqua_background,-158.0469825862103,21.60604154931884
aqua_background,-159.4439391328292,22.149805250771728
aqua_background,-156.33124080923224,20.676654533929813
aqua_background,-155.81047690898777,19.433907176778277
aqua_background,-155.48931232650054,19.9528364359413
aqua_background,-156.06839648777995,20.80627896793486
aqua_background,-155.74546802219285,19.722802233266936
aqua_background,-155.36417222074482,19.3393311464927
aqua_background,-156.5931516265551,20.817848679868973
aqua_background,-159.57142019203945,21.89903572650357
aqua_background,-155.21631289777372,19.409490195710358
aqua_background,-155.58444857792512,19.72277583774054
aqua_background,-156.36118347871812,20.75562748523826
aqua_background,-155.43162646901797,19.910764255929067
aqua_background,-155.69799649263726,19.228827054573784
aqua_background,-155.39987982936674,19.48742638258937
aqua_background,-155.0958411797369,19.344316673990647
aqua_background,-155.57685424876558,19.49981894737873
aqua_background,-155.2717060443306,19.36737612261702
aqua_background,-155.8035368600343,20.078150256563106
aqua_background,-155.92967455162935,19.813512941304506
aqua_background,-155.69154370032965,19.26800640032309
aqua_background,-155.8459053816012,19.245423161035163
aqua_background,-155.49402277575092,19.197947486666646
aqua_background,-159.40399626197862,22.218959322040998
aqua_background,-155.47797792820043,19.31902389903451
aqua_background,-156.8555601886281,21.13922198991021
aqua_background,-157.0312120851876,21.120012191884904
aqua_background,-155.76529776310818,20.177686316778807
aqua_background,-155.46261631981088,19.989222910891325
aqua_background,-155.17747072855158,19.567103340839612
aqua_background,-155.8254443940162,19.123377664030723
aqua_background,-159.48875841314796,22.03239952127366
aqua_background,-155.59587911397102,19.986942619352114
aqua_background,-155.74032577417157,19.858996304003966
aqua_background,-155.60700199810384,19.124906612189307
aqua_background,-155.1110553433553,19.75977337883555
aqua_background,-155.60477115361968,19.036966243065443
aqua_background,-155.42255261355598,19.617232822886656
aqua_background,-156.56442963762527,20.818966883263542
aqua_background,-159.53843724544075,22.012234705278384
aqua_background,-155.58311089641836,19.650512186640547
aqua_background,-155.59791612565618,19.292900649926402
aqua_background,-159.60573103832334,21.925923766461217
aqua_background,-155.68528480166196,19.628951899838608
aqua_background,-155.6698870853338,19.660528616229186
aqua_background,-155.5552822764149,19.995153754409895
aqua_background,-155.70426414216837,19.68068538324771
aqua_background,-159.50881427599714,22.149652910491984
aqua_background,-159.66776936755255,22.07323449387499
aqua_background,-156.33051232608614,20.61049142592654
aqua_background,-155.52151683550838,19.509636896698616
aqua_background,-155.80094513038466,19.758332064410737
aqua_background,-159.45875498204788,22.154356173472728
aqua_background,-156.31372226601405,20.619995117781745
aqua_background,-155.5869826267231,19.349382650217493
aqua_background,-155.37907074534118,19.89178961268625
aqua_background,-155.38653742869013,19.571458861086107
aqua_background,-155.59260500908817,19.766354173765926
aqua_background,-155.06736737840544,19.45802916086494
aqua_background,-155.62287735506888,19.15667611464399
aqua_background,-156.29555669258613,20.68240953844919
aqua_background,-156.3177050508901,20.68858424476871
aqua_background,-160.09339713192625,22.022138544378453
aqua_background,-156.4181286335759,20.822182615846902
aqua_background,-155.19199255419093,19.86573426702305
aqua_background,-155.22239044005974,19.705320221801713
aqua_background,-155.65817566251005,20.167467184859355
aqua_background,-156.54245531918795,20.955671300842038
aqua_background,-155.34982406506418,19.43474059561086
aqua_background,-155.52673031733468,19.5166243434057
aqua_background,-157.86865682411275,21.39286897959792
aqua_background,-155.90129777205976,20.18157176855231
aqua_background,-155.41330332303284,20.001748614526893
aqua_background,-155.73965773139415,19.266531622622544
aqua_background,-155.81822028528237,19.461334095617364
aqua_background,-158.2279726524109,21.50885092889883
aqua_background,-155.82685727360783,19.552729463375822
aqua_background,-155.1835787501476,19.418137215946434
aqua_background,-155.61155790353683,19.146446151585835
aqua_background,-159.6981681857113,22.143455388530484
aqua_background,-155.27451688329276,20.011250335873164
aqua_background,-156.07768199531165,20.78483569677401
aqua_background,-155.5075816988065,20.04111550952129
aqua_background,-156.46582534947336,20.863342064005142
aqua_background,-155.5440592260697,19.2050687570428
aqua_background,-155.3405472329147,19.362487005247292
aqua_background,-155.30612422609013,19.41869926590738
aqua_background,-155.33191307742933,19.585639373724803
aqua_background,-155.6303211338533,19.41731695288276
aqua_background,-155.64464187941923,19.942226899547325
aqua_background,-155.8759446840859,19.663877221662485
aqua_background,-155.8064014923045,19.822220555322716
aqua_background,-155.44984834779405,19.57461129716795
aqua_background,-155.69432516041422,19.528876428987985
aqua_background,-156.00762335452663,19.770468605446766
aqua_background,-159.56711084482268,22.127549025645607
aqua_background,-155.83099241026304,19.042147630645033
aqua_background,-155.57293819839674,19.872782850069072
aqua_background,-155.5946015608148,19.543675472500663
aqua_background,-155.25425273559702,19.69999347728464
aqua_background,-155.86617613379065,19.668385642038057
aqua_background,-155.86882859915937,19.091773747878722
aqua_background,-156.4315710006544,20.600864816911997
aqua_background,-156.38912933635535,20.64284180186203
aqua_background,-156.4063223104809,20.728614056138248
aqua_background,-155.90157876379578,19.796741565908796
aqua_background,-156.00586653124824,19.784949887490036
aqua_background,-155.297368641917,19.725012436713723
aqua_background,-156.08316814802006,20.686148382630705
aqua_background,-155.41480155121872,19.657641005505045
