species,x,y
divcrop_background,-156.15588014346892,20.812711956501865
divcrop_background,-155.38031969125387,19.917972965055874
divcrop_background,-155.5322081242306,19.386389358869696
divcrop_background,-155.61299277141535,20.00139701909605
divcrop_background,-155.79060081698822,20.169164530922608
divcrop_background,-159.69306880148724,22.141530644825014
divcrop_background,-155.36409428934275,20.01946535683957
divcrop_background,-155.47873221957974,19.157731732535304
divcrop_background,-155.20089840257583,19.941111039619233
divcrop_background,-155.57771808681832,19.390951354954087
divcrop_background,-155.44856166624243,19.955397645542874
divcrop_background,-155.99573249790353,20.74371395393783
divcrop_background,-159.3635623185784,22.057448287195303
divcrop_background,-155.50545782914378,19.7435848262067
divcrop_background,-155.25039803054722,19.655532922813588
divcrop_background,-155.61487566108224,19.10885372520079
divcrop_background,-155.69972545221725,19.781030134971093
divcrop_background,-157.16568840125765,21.16098504647339
divcrop_background,-156.95306439223054,21.18573963154524
divcrop_background,-159.74660460417476,22.097107927325002
divcrop_background,-157.7877940301431,21.370187168352764
divcrop_background,-155.31505860103354,19.43982203794018
divcrop_background,-155.96148635030534,19.685040078616225
divcrop_background,-155.86245623761906,19.656174193390125
divcrop_background,-155.64146605470788,19.60205302565656
divcrop_background,-155.5411070397748,19.45888508090749
divcrop_background,-155.25114128849236,19.979308218274497
divcrop_background,-155.81473296364067,19.761463264331276
divcrop_background,-156.32548785384796,20.618557611952404
divcrop_background,-159.34395227743667,22.05034702002233
divcrop_background,-159.4725993549604,22.018159790332255
divcrop_background,-155.54891164276376,19.28690881434543
divcrop_background,-155.56453495499622,19.35827478294528
divcrop_background,-159.35992932589173,22.053912930655976
divcrop_background,-155.28457068126144,19.934274080673337
divcrop_background,-155.9095524349954,19.568822057367424
divcrop_background,-156.58879157537697,20.923770897440313
divcrop_background,-155.64814472153185,19.477883426727054
divcrop_background,-155.67093465990777,19.90307041536457
divcrop_background,-155.57290952346798,19.383251140032424
divcrop_background,-156.09640257103246,20.830738540510946
divcrop_background,-155.22904698420578,19.690776388210995
divcrop_background,-156.54509488229073,20.832340253891385
divcrop_background,-155.8260007228369,19.723298562097167
divcrop_background,-155.14480113295852,19.277738293609865
divcrop_background,-156.99332189154754,20.924962930847425
divcrop_background,-155.21861182267548,19.717870980407408
divcrop_background,-156.05067495481455,20.737065115939323
divcrop_background,-155.6156075462425,19.27583791341426
divcrop_background,-155.62078691499687,19.446479417632077
divcrop_background,-155.19033473423983,19.846733558300944
divcrop_background,-155.23455856918056,19.658776687793033
divcrop_background,-155.58403737339844,19.103926968557708
divcrop_background,-155.68640280836757,19.428958498637112
divcrop_background,-155.47097077843128,19.829730463124427
divcrop_background,-155.60583968226558,19.252192341669087
divcrop_background,-156.87874212023337,21.132869613415828
divcrop_background,-155.9161969998899,19.137218980872262
divcrop_background,-155.53616372832275,20.004620162572575
divcrop_background,-155.66449582545079,18.987284870691028
divcrop_background,-155.63684701802083,19.35240178138321
divcrop_background,-155.43384089738828,20.008499822766538
divcrop_background,-156.4287774602442,20.779765846401727
divcrop_background,-159.369473246923,22.127642294370208
divcrop_background,-155.4000047589923,19.806703920084534
divcrop_background,-155.86961214584593,20.20897018828446
divcrop_background,-159.52941025448322,22.084180449668782
divcrop_background,-155.1039877061734,19.69066269627435
divcrop_background,-156.0624511901259,20.660524280474093
divcrop_background,-155.648218367371,19.31440934721441
divcrop_background,-155.43528167747675,19.742819225682055
divcrop_background,-155.3978382699522,19.66993992023652
divcrop_background,-156.19573465793133,20.75770098958416
divcrop_background,-155.55920467565167,19.090637889820176
divcrop_background,-155.72669603534666,19.408596357351637
divcrop_background,-157.0327130437028,21.163924412103725
divcrop_background,-157.8764939915303,21.445530183085594
divcrop_background,-155.5619111858983,19.465300224899753
divcrop_background,-155.46116608083838,19.315010814225314
divcrop_background,-155.47525887141705,19.462424013385718
divcrop_background,-155.00525226337322,19.441123970117548
divcrop_background,-155.6989789545473,19.463600779134783
divcrop_background,-155.45825304228003,19.932929115050122
divcrop_background,-155.76904426802977,19.230604798548782
divcrop_background,-159.5787965511781,22.101997296640604
divcrop_background,-155.16057454956606,19.64947522037629
divcrop_background,-155.81383278839795,20.249448868912914
divcrop_background,-155.4291285866365,19.52484295198119
divcrop_background,-159.48751017003832,22.003723500111516
divcrop_background,-155.47373984587065,20.022083444829025
divcrop_background,-155.72651542649254,19.568156498752742
divcrop_background,-155.8221677347742,19.54150411472675
divcrop_background,-155.83711428458983,19.402939180570172
divcrop_background,-155.35184677401153,19.399827664581885
divcrop_background,-155.30626183589877,19.741192120016677
divcrop_background,-155.17258657977607,19.939880893421
divcrop_background,-155.82133112178198,19.788504108311038
divcrop_background,-155.86917703183863,20.102897638937097
divcrop_background,-158.12222121392605,21.414165505144194
divcrop_background,-156.14018605562367,20.682413774596
divcrop_background,-155.57102688243995,19.25449970985521
divcrop_background,-155.32652565464184,19.250229468575295
divcrop_background,-157.78586637366573,21.32809206468389
divcrop_background,-158.20514819975318,21.51288074388851
divcrop_background,-156.370369432631,20.880146376140008
divcrop_background,-159.4511515876287,21.956108689756462
divcrop_background,-155.83723211118155,19.31242051109691
divcrop_background,-155.48805711016286,19.951976699533613
divcrop_background,-155.43152734540783,19.43967647178218
divcrop_background,-155.2457775490442,19.61194127589756
divcrop_background,-155.7731003489368,19.841855170264267
divcrop_background,-159.59621270694794,22.13255813016084
divcrop_background,-155.72218499902527,19.39108216334039
divcrop_background,-155.36471546900603,19.8997700184492
divcrop_background,-157.80120189855836,21.357222207604018
divcrop_background,-156.0984303830441,20.703987756970207
divcrop_background,-156.61673342772778,20.583870876687957
divcrop_background,-155.81785797361937,19.0376328160512
divcrop_background,-155.77075699226623,19.700238477147813
divcrop_background,-159.4799211849379,21.981420260712206
divcrop_background,-155.46246344380705,19.569851794940213
divcrop_background,-156.3869566383206,20.64607850712983
divcrop_background,-155.67531071208052,19.43269311074035
divcrop_background,-155.82338354102993,20.24767032768525
divcrop_background,-156.31593168849562,20.793407816220164
divcrop_background,-155.77510569018327,19.652654030000754
divcrop_background,-158.16195299430208,21.493658682431963
divcrop_background,-155.13378383590353,19.5407794153295
divcrop_background,-155.5145054067268,19.384782140291346
divcrop_background,-155.63250975689976,19.131404903242917
divcrop_background,-155.3184381157717,19.954490766707774
divcrop_background,-156.00604631149702,19.688660071857086
divcrop_background,-155.2026749115228,19.57679768339945
divcrop_background,-155.83907180426905,19.353787756261507
divcrop_background,-159.60766466545536,21.95385689491771
divcrop_background,-155.4038405389596,19.632130019939723
divcrop_background,-155.23851888180982,19.946073883827715
divcrop_background,-155.86623512103606,20.222344043831296
divcrop_background,-155.71053171680396,19.617298332658866
divcrop_background,-155.41285951944158,19.398708924111308
divcrop_background,-159.41798256170193,21.971937328220378
divcrop_background,-155.62752730662214,19.324882176131403
divcrop_background,-154.87418603665571,19.523074873949888
divcrop_background,-156.2462054486657,20.736745949755615
divcrop_background,-156.85647365043448,20.786108512341265
divcrop_background,-156.11720882876077,20.780564314474315
divcrop_background,-155.80432561982036,19.688419257546197
divcrop_background,-155.6310764593322,19.867992700256494
divcrop_background,-155.6112700008832,19.081953325060194
divcrop_background,-155.77000665498718,20.05959107316346
divcrop_background,-156.83986519664106,21.128668885553925
divcrop_background,-155.2871931775481,19.288359983498
divcrop_background,-156.59753335728644,20.904621075819787
divcrop_background,-155.56901102724092,20.1070979957141
divcrop_background,-155.81102854080478,19.397273580039883
divcrop_background,-155.88686961755363,19.501066065203812
divcrop_background,-155.740307409078,19.284744780173234
divcrop_background,-155.5958282261597,19.052258614640376
divcrop_background,-159.64344212586798,22.18137472071046
divcrop_background,-156.31480890592348,20.798940468505865
divcrop_background,-156.39971888259558,20.698455384299475
divcrop_background,-155.36336685439338,19.93612862238461
divcrop_background,-155.46329100011891,19.299240389796665
divcrop_background,-156.36908211163168,20.90957611546731
divcrop_background,-157.9391880908988,21.469830723238776
divcrop_background,-155.82605555058277,19.825502005328623
divcrop_background,-155.72344170247345,20.14243795208625
divcrop_background,-155.275538824933,19.508059170281797
divcrop_background,-155.70387444326107,19.67221982054956
divcrop_background,-155.28203856796716,19.39451911782427
divcrop_background,-155.72611802248196,18.99442886578307
divcrop_background,-155.65978618963086,19.21533481013592
divcrop_background,-155.63214781253137,19.08674772962749
divcrop_background,-155.6402515526431,19.892883784638645
divcrop_background,-155.87174578819673,19.372505248013738
divcrop_background,-155.50376897172058,19.854303172175833
divcrop_background,-155.6951915770784,19.996487687535687
divcrop_background,-155.82357341356564,19.34415509477416
divcrop_background,-155.765489654659,20.02435287321603
divcrop_background,-155.86361020399215,19.055983829338857
divcrop_background,-156.39631988847316,20.628246457137163
divcrop_background,-155.05165606019068,19.38223107664857
divcrop_background,-155.63850393626018,19.30064447187797
divcrop_background,-159.45619802571437,22.02293863880565
divcrop_background,-155.56989880657548,19.987983872682975
divcrop_background,-159.40124696640524,21.93256318819008
divcrop_background,-155.5677548736074,19.474067408762586
divcrop_background,-155.37691164618562,19.256802558072163
divcrop_background,-155.76429178418957,19.976244606289292
divcrop_background,-155.4439418913622,19.652208015803065
divcrop_background,-155.69789348841485,19.75456565752715
divcrop_background,-158.0945203931871,21.442004749471966
divcrop_background,-155.90620655066832,19.755465542888686
divcrop_background,-155.34289487526434,19.295928832824924
divcrop_background,-158.17834209384225,21.542397907269766
divcrop_background,-155.44776829117941,19.25705231524553
divcrop_background,-155.97476398606943,19.65592308789498
divcrop_background,-155.72923716613383,19.72732069966247
divcrop_background,-156.61614211475404,20.93230181581602
divcrop_background,-155.7022415634374,19.210416027742824
divcrop_background,-159.55178092707956,21.967431670394625
divcrop_background,-155.5876207354353,19.88974834209004
divcrop_background,-155.50409924038337,19.516753371242263
divcrop_background,-155.1255128624094,19.748649349837944
divcrop_background,-155.51713236401494,19.967838380984215
divcrop_background,-155.42253610986785,19.50102233546597
divcrop_background,-155.40866027339027,19.8556944951873
divcrop_background,-155.05999055453637,19.465062118106673
divcrop_background,-156.27773321933174,20.613898535337572
divcrop_background,-159.62064825757776,21.924696673352237
divcrop_background,-155.60387159227477,19.691271421059437
divcrop_background,-155.3214012468176,19.672563504042344
divcrop_background,-156.84021887114665,21.10255947705124
divcrop_background,-155.53698545344906,19.877126702977762
divcrop_background,-155.21412619372418,19.845967129863837
divcrop_background,-156.9452993535812,21.12435922911315
divcrop_background,-155.5877723795108,19.074723948731705
divcrop_background,-155.1012416020167,19.82079442990066
divcrop_background,-156.63141570796458,20.57655360595422
divcrop_background,-155.63857823459006,20.10096852186783
divcrop_background,-155.2211121788498,19.710862921023395
divcrop_background,-155.2559953179826,19.729664364749063
divcrop_background,-156.5461483797399,20.944833427828335
divcrop_background,-156.95479169051686,20.90226848253668
divcrop_background,-155.48867216336248,20.07729442125913
divcrop_background,-155.88032183371334,19.675837767205255
divcrop_background,-155.40900122646391,19.803909230186527
divcrop_background,-155.7348420665396,19.26167003935977
divcrop_background,-155.79692983335178,19.140198413065587
divcrop_background,-159.55564509923138,22.18080057606328
divcrop_background,-155.26150914088635,19.44879747078913
divcrop_background,-155.64521214911457,19.242819608155706
divcrop_background,-156.17491100313777,20.646615828698796
divcrop_background,-155.1462646880971,19.37948690920841
divcrop_background,-159.51080159253613,22.030312911770395
divcrop_background,-157.00977652602347,20.923652042313385
divcrop_background,-155.68464048769982,19.216539547616005
divcrop_background,-155.7805727044219,19.859841223402817
divcrop_background,-159.4221695048655,22.157373801904413
divcrop_background,-159.3985902940472,22.01568637562246
divcrop_background,-155.4754299231255,19.888729838005464
divcrop_background,-155.57893452181227,19.40308101543325
divcrop_background,-155.67294831348337,19.013131718664365
divcrop_background,-155.2477734740208,19.872725110146355
divcrop_background,-155.10152198948265,19.824430276727725
divcrop_background,-156.25039748512552,20.723943399427743
divcrop_background,-155.62407606080123,20.109670959332387
divcrop_background,-155.74742551041598,19.784439843196274
divcrop_background,-155.77708295618086,19.704614169820246
divcrop_background,-155.50333318010416,19.91988631276659
divcrop_background,-155.74861686427323,18.979397906615663
divcrop_background,-156.90997992010512,20.875848699464097
divcrop_background,-155.91010691778976,19.871803850078553
divcrop_background,-159.45667286155717,22.08826669973517
divcrop_background,-156.24758802452433,20.690490793719604
divcrop_background,-155.5353942507516,19.702663366979316
divcrop_background,-156.98043109513594,20.894129117870705
divcrop_background,-159.50589810252288,21.986172113204102
divcrop_background,-157.82975357980496,21.411775976144355
divcrop_background,-155.46802954754915,19.29701324772531
divcrop_background,-155.5255895001443,19.426016901949975
divcrop_background,-157.22082631983514,21.158665680460654
divcrop_background,-155.4814805790945,19.487470034810407
divcrop_background,-155.8669742253387,20.256706312825916
divcrop_background,-155.189270523274,19.8056474348401
divcrop_background,-155.62318129190643,19.497291046195475
divcrop_background,-155.60508891627697,19.131655836253753
divcrop_background,-155.29607003572042,19.708686997388956
divcrop_background,-156.98575590018294,21.101116924994457
divcrop_background,-155.6082311895098,19.196636014473356
divcrop_background,-155.62595140242226,20.02145701574304
divcrop_background,-155.19762813113874,19.344690027709625
divcrop_background,-155.6522188872341,19.028867926646573
divcrop_background,-155.58024444205708,19.413975053292088
divcrop_background,-155.7884131319055,19.71912591252132
divcrop_background,-155.95885466682512,19.75727864633233
divcrop_background,-155.66927595431335,19.710293544353316
divcrop_background,-155.47911336495935,19.90416821657932
divcrop_background,-155.04596979593032,19.324106919446322
divcrop_background,-155.9117376552943,19.634880168117682
divcrop_background,-156.13249649472965,20.71029731390388
divcrop_background,-159.64635830786654,22.163626254795922
divcrop_background,-155.05333301100333,19.435298758208603
divcrop_background,-156.36562820905752,20.885453174007825
divcrop_background,-155.0980861718753,19.344022279748806
divcrop_background,-155.8994966761829,19.910985984060694
divcrop_background,-155.07111078458044,19.377851958657832
divcrop_background,-155.16672553659285,19.65002431921878
divcrop_background,-159.6569373623967,22.049430049145524
divcrop_background,-155.41392452022052,19.495223286411118
divcrop_background,-155.767920077594,19.001133934852255
divcrop_background,-155.4826456318429,19.584427660997232
divcrop_background,-155.57818027832568,19.210393333472947
divcrop_background,-155.29375517030323,19.960730345634836
divcrop_background,-156.54301158857757,20.871132257129215
divcrop_background,-159.4263327829572,22.07972297291768
divcrop_background,-155.49560889470993,19.594837284913478
divcrop_background,-155.72810393374732,19.556618572965277
divcrop_background,-155.07214102716407,19.651315973300857
divcrop_background,-155.62220551588567,19.118374385379386
divcrop_background,-155.50544650835496,19.138442016544182
divcrop_background,-155.24732005358308,19.97054339230259
divcrop_background,-155.83404809022574,19.11603177073304
divcrop_background,-155.6389592144929,19.928908654886687
divcrop_background,-155.63309480153475,19.907134683364884
divcrop_background,-155.64498579200435,19.317651645482886
divcrop_background,-155.7392106191095,19.57373020396893
divcrop_background,-155.22758520751606,19.271782562807932
divcrop_background,-156.9723377897911,20.893850072255244
divcrop_background,-155.14065968795404,19.826336946116033
divcrop_background,-155.55910008884123,19.214550076460082
divcrop_background,-156.0754095772824,20.744730855119553
divcrop_background,-155.3599970934934,19.304089939262486
divcrop_background,-155.40072334994835,19.44235041466946
divcrop_background,-155.18243006019995,19.346690142975362
divcrop_background,-155.88431239739205,19.66604802709153
divcrop_background,-155.25978114502865,19.85261742477024
divcrop_background,-157.0325009393712,20.925757527326247
divcrop_background,-155.54799843378163,19.72660089578861
divcrop_background,-155.54112699119688,19.348129437399646
divcrop_background,-155.76080194530286,20.017054496097035
divcrop_background,-155.02955391593355,19.469832378637584
divcrop_background,-155.25887019514153,19.59084848459346
divcrop_background,-157.19105279191638,21.181150309160323
divcrop_background,-155.47993333542547,20.089797298945594
divcrop_background,-155.38022818500826,20.062272582209722
divcrop_background,-155.79242218544982,19.646241332825376
divcrop_background,-155.33067406197904,19.735096830456545
divcrop_background,-155.9502008719875,19.59158323092639
divcrop_background,-155.44573152000774,19.935644770589523
divcrop_background,-155.56761960300548,20.089826511355223
divcrop_background,-156.11157144742313,20.81202897824265
divcrop_background,-155.71032788331937,19.569013393980356
divcrop_background,-155.73011873551437,19.634523811777367
divcrop_background,-159.5233739912686,22.013928566209966
divcrop_background,-155.52228739598706,19.954724415178983
divcrop_background,-158.04950432999786,21.41218701007068
divcrop_background,-155.30934829150928,19.430176705758427
divcrop_background,-155.79425231998482,20.095465177157358
divcrop_background,-157.90738687857038,21.355179384884547
divcrop_background,-155.25312461265614,19.608871417969933
divcrop_background,-155.45437500812432,19.406054057999675
divcrop_background,-155.72964789554229,20.035549456737456
divcrop_background,-155.1864120638515,19.859178751288002
divcrop_background,-158.06116128014827,21.592626371323167
divcrop_background,-156.9857420537243,21.0856244862304
divcrop_background,-159.66121523068946,21.950625698761176
divcrop_background,-155.67919402270778,20.17476097265457
divcrop_background,-155.49812152055753,19.975491113300514
divcrop_background,-155.5441974494459,19.887035568980686
divcrop_background,-155.731464381997,19.324162990259982
divcrop_background,-156.29803546827034,20.638910612162444
divcrop_background,-155.79418220778342,19.85285783477755
divcrop_background,-156.0821243020426,20.773926914789808
divcrop_background,-155.34013186951742,19.599747124176226
divcrop_background,-155.7176531140458,20.020973405387533
divcrop_background,-155.8057858270427,19.859574100492146
divcrop_background,-156.25579278868528,20.675556625906637
divcrop_background,-155.68340363044916,18.964166568744826
divcrop_background,-155.43842983722948,19.960857138739136
divcrop_background,-159.42550874371446,22.052128133394753
divcrop_background,-155.85943645668655,19.051541871914715
divcrop_background,-156.57942304617814,20.810403958324155
divcrop_background,-157.9839348511047,21.52694113702429
divcrop_background,-156.24173207196515,20.652681795430677
divcrop_background,-155.55661454939613,19.771738986018956
divcrop_background,-155.34769369709647,19.243636784358355
divcrop_background,-155.42198628866853,19.44301900545135
divcrop_background,-155.7037467213153,20.062753340462685
divcrop_background,-155.57106572762615,19.61175097045533
divcrop_background,-155.67905564678952,19.29516164259548
divcrop_background,-155.63137388405417,19.231175155128405
divcrop_background,-155.49488563839478,19.815596941669387
divcrop_background,-159.34149186411304,22.053562361626597
divcrop_background,-157.95113639363817,21.590265138770402
divcrop_background,-155.41207971851063,19.407407160434932
divcrop_background,-159.4971091361801,21.99738555272339
divcrop_background,-155.2567812188561,19.618616247471888
divcrop_background,-155.41330992397098,19.95202353318431
divcrop_background,-159.5694268025406,22.13654821973542
divcrop_background,-155.83643152073077,19.31392121704195
divcrop_background,-155.82340743752604,19.360130893675603
divcrop_background,-155.35747057530966,19.99663891347556
divcrop_background,-156.29490182120784,20.69391273362176
divcrop_background,-155.78772845224728,19.35719767389349
divcrop_background,-155.98463737818108,19.686706904483888
divcrop_background,-155.67105840661128,19.67662245491642
divcrop_background,-155.6227894201125,20.056802790530618
divcrop_background,-155.53767396463115,19.295253123598485
divcrop_background,-155.80237020758761,20.063952913831727
divcrop_background,-155.4716173392762,19.792578197403884
divcrop_background,-155.78844519799767,19.783702437871828
divcrop_background,-156.2818180688717,20.774534310100375
divcrop_background,-155.23315902364146,19.285506737575034
divcrop_background,-155.21726015429797,19.283624509688124
divcrop_background,-155.2524635584322,19.58204721543384
divcrop_background,-155.73652007478742,20.173156908315
divcrop_background,-155.2666312147887,19.652748559395288
divcrop_background,-155.2821677924703,19.878920484521068
divcrop_background,-155.67526466818563,19.544761420443447
divcrop_background,-155.54083230944838,19.746165099879764
divcrop_background,-156.58700166678025,20.51824409717221
divcrop_background,-156.49745441738534,20.837856257404436
divcrop_background,-155.86201086978977,19.57923504190477
divcrop_background,-157.23224669077237,21.152611128101352
divcrop_background,-159.39886185575713,22.094117684780855
divcrop_background,-156.9663390086974,20.74356578871541
divcrop_background,-156.60824688536857,20.885931713518374
divcrop_background,-155.1553624480695,19.89366274628686
divcrop_background,-155.13459347816166,19.435317092886173
divcrop_background,-155.65294908117366,19.13101785521533
divcrop_background,-155.69906425504752,19.21078733890069
divcrop_background,-155.4563431982748,19.394308414244723
divcrop_background,-159.61127140526352,22.085281437875967
divcrop_background,-155.80601931610713,19.796331619644878
divcrop_background,-155.23311644641865,19.36938463697021
divcrop_background,-155.59532216651814,19.966226868358316
divcrop_background,-155.56847360580235,19.342226950831225
divcrop_background,-155.88765932158748,19.806841533393936
divcrop_background,-155.79530212411984,19.141892449475634
divcrop_background,-157.9782297504825,21.621223996474377
divcrop_background,-155.6183248515631,20.060261562916025
divcrop_background,-154.99866189598166,19.453096666659874
divcrop_background,-155.5544904791853,19.518016439333742
divcrop_background,-155.6716495134086,19.768368117756882
divcrop_background,-156.61695853045705,20.551292375009456
divcrop_background,-159.7645211962536,22.052536816824198
divcrop_background,-156.37501528241268,20.712392198328317
divcrop_background,-156.97746460825178,20.887212760257444
divcrop_background,-155.6927802091808,19.233856261888334
divcrop_background,-155.45795741482402,19.441650530157922
divcrop_background,-155.20134273294286,19.89093963111247
divcrop_background,-155.50234626684065,19.920868354895788
divcrop_background,-155.88453782438157,19.16586158854785
divcrop_background,-155.77786155762612,19.5220549780037
divcrop_background,-156.17901527996622,20.78416538237842
divcrop_background,-155.12207624042875,19.783054961634612
divcrop_background,-159.4504697464997,22.096570557510223
divcrop_background,-159.5687625725296,22.22302415378117
divcrop_background,-155.43765523478925,19.854800255275443
divcrop_background,-156.2738279112183,20.852305886892637
divcrop_background,-155.29250703116273,19.651094025524678
divcrop_background,-156.4203663700098,20.65143790770287
divcrop_background,-155.4145612041951,19.67699948328893
divcrop_background,-155.28360357647335,19.574481256110953
divcrop_background,-155.02857255802115,19.481171709570933
divcrop_background,-155.62241167747712,19.657094037040483
divcrop_background,-155.61476814041652,19.431217318282105
divcrop_background,-155.5746230979132,19.108297600009724
divcrop_background,-157.8238706385922,21.427676612999324
divcrop_background,-155.74950684545135,20.049626610541104
divcrop_background,-155.49491360824078,19.51583642870158
divcrop_background,-156.43126973956572,20.733683291946846
divcrop_background,-155.62186058075196,18.99226263460543
divcrop_background,-159.40175351060768,22.089174948116003
divcrop_background,-155.7804186400015,19.021063666725816
divcrop_background,-159.4108543401157,21.916664129140585
divcrop_background,-155.23172729476556,19.848390364369376
divcrop_background,-159.6247958909686,21.985004434819547
divcrop_background,-155.7446630607431,19.372788020120257
divcrop_background,-155.2523118720536,19.711081121854562
divcrop_background,-155.7719908943132,19.99052856009665
divcrop_background,-155.67950112552845,19.659737487206314
divcrop_background,-159.59993449799592,22.074049441770228
divcrop_background,-155.40665266445353,19.528011485285646
divcrop_background,-156.30049985570983,20.595267010066564
divcrop_background,-155.6587347871895,19.51272273134378
divcrop_background,-155.30865860599573,19.941536254425973
divcrop_background,-156.8661113051547,20.80392279018902
divcrop_background,-158.0746868222454,21.613327464200022
divcrop_background,-157.26396539094839,21.136212144512
divcrop_background,-155.70181022037266,19.753236154544698
divcrop_background,-155.82873577911184,19.038175543316516
divcrop_background,-159.6641574320752,22.158511030269995
divcrop_background,-156.58729965644727,20.600065502760415
divcrop_background,-158.05080539017908,21.58845971048792
divcrop_background,-157.16394701213068,21.158899344968237
divcrop_background,-156.62285199899875,20.98816452064821
divcrop_background,-155.4902736805879,19.38469860486867
divcrop_background,-159.4935878361113,22.101673928207443
divcrop_background,-155.4579745326421,19.461635560535576
divcrop_background,-155.6984993218645,20.093289264709103
divcrop_background,-155.63707791633038,19.149362925409058
divcrop_background,-156.93233649984168,21.134056901412645
divcrop_background,-155.5254807854997,19.89301508217388
divcrop_background,-157.918983237887,21.610623072944392
divcrop_background,-155.77934831918603,19.74044225959632
divcrop_background,-155.0871076902219,19.65447513627506
divcrop_background,-155.45481844284583,19.748267224899696
divcrop_background,-155.36104844176063,19.34478927971572
divcrop_background,-155.49653692701762,19.661359373763705
divcrop_background,-155.43816745598085,20.080984047318925
divcrop_background,-156.60212151228401,20.825913649130893
divcrop_background,-155.8261977917867,19.67363201086448
divcrop_background,-155.61094075626437,19.348828988062348
divcrop_background,-155.85152535363426,19.445714847879167
divcrop_background,-156.75559044745125,21.133706268599315
