species,x,y
aqua_presence,-159.75340551764177,21.9932608740435
aqua_presence,-156.0585775865524,19.725020593367983
aqua_presence,-156.06156499529388,19.730232281938193
aqua_presence,-157.96553650208386,21.693501349727214
aqua_presence,-157.9648123834927,21.693132701678227
aqua_presence,-156.05646739999952,19.729652770068583
aqua_presence,-157.9686588625459,21.69380064080189
aqua_presence,-156.0557938442047,19.72603700389307
aqua_presence,-156.0628317561996,19.73061352793674
aqua_presence,-157.9663241340863,21.692438703656318
aqua_presence,-156.06179991575493,19.731491087970472
aqua_presence,-159.75769753759596,21.996536347374843
aqua_presence,-156.0554462988248,19.73548307136214
aqua_presence,-159.75210893883312,21.99287854654241
aqua_presence,-156.0642645580778,19.73042428073707
aqua_presence,-159.75898640700598,22.00014076726947
aqua_presence,-157.95900534066976,21.68407709297981
aqua_presence,-159.76330082909664,22.00357849820413
aqua_presence,-156.05812027404932,19.72978091482119
aqua_presence,-157.9661064794422,21.69082488014371
aqua_presence,-159.37685936412183,22.00130603089
aqua_presence,-159.75667539032847,21.997437991245025
aqua_presence,-159.75726720858404,21.995972632149602
aqua_presence,-157.96682728888905,21.695304257014765
aqua_presence,-159.75284216704026,21.99310796091399
aqua_presence,-156.06025872107122,19.731458376217716
aqua_presence,-157.85113272927717,21.513779922266927
aqua_presence,-157.9613509353446,21.685942082036313
aqua_presence,-159.75972542771422,21.998311006646876
aqua_presence,-159.37705979166404,22.001612063591566
aqua_presence,-158.12364153117,21.582450510681703
aqua_presence,-159.76078331344996,22.000184363320002
aqua_presence,-157.96756061646758,21.691203763495825
aqua_presence,-159.75797673483456,21.99623582642595
aqua_presence,-156.8473778051764,21.06009826764021
aqua_presence,-156.06017479787627,19.729627653082044
aqua_presence,-156.0583841287582,19.729718323468354
aqua_presence,-156.0600459568659,19.730048909425435
aqua_presence,-156.056230413518,19.729207217684426
aqua_presence,-159.76388065488078,22.003652800489764
aqua_presence,-156.05708021453373,19.733865842137597
aqua_presence,-156.05851635129017,19.733421288799793
aqua_presence,-159.37500774868496,22.00048764898481
aqua_presence,-159.76225012908503,22.00118478536754
aqua_presence,-157.85641340799424,21.50960648040487
aqua_presence,-157.96175936519617,21.688606160383735
aqua_presence,-159.7584819846881,21.998345323930728
aqua_presence,-159.7550225418885,21.994661285512198
aqua_presence,-157.85434297985748,21.472259102219223
aqua_presence,-157.96145647407246,21.687087702019998
aqua_presence,-156.05686648267772,19.73135344136492
aqua_presence,-156.05990565331416,19.728750511284655
aqua_presence,-157.96916096375872,21.694397879824397
aqua_presence,-157.96148586575762,21.687528549689404
aqua_presence,-156.05792047447187,19.734423991575632
aqua_presence,-156.05731581537023,19.728604511203624
aqua_presence,-157.967198113035,21.695285052251407
aqua_presence,-157.96657870764835,21.695041223222407
aqua_presence,-155.39755557483278,20.059458043432862
aqua_presence,-157.9652675087949,21.695880029229116
aqua_presence,-157.96723663766164,21.69540456339906
aqua_presence,-159.7372583643633,21.976460488639816
aqua_presence,-156.05811976255012,19.729816508846632
aqua_presence,-157.96421830048982,21.68959916263394
aqua_presence,-159.76411506391372,22.003884139262606
aqua_presence,-159.7364791555156,21.97598442846356
aqua_presence,-157.8574568369902,21.508794007598237
aqua_presence,-157.96687416306762,21.69505828091449
aqua_presence,-157.9687062285883,21.692824244114156
aqua_presence,-156.05815376762965,19.733591490515455
aqua_presence,-159.7360609488091,21.975971603680893
aqua_presence,-159.75425211701983,21.995897052415064
aqua_presence,-157.96204021951542,21.693365102961558
aqua_presence,-156.05972149118122,19.72676814648579
aqua_presence,-156.84761972614265,21.05966078007346
aqua_presence,-156.06442374028484,19.73067453288159
aqua_presence,-156.84763523187783,21.058744986560132
aqua_presence,-159.37541497833357,22.000828230833125
aqua_presence,-159.75962200118613,21.997370949962786
aqua_presence,-157.96083001438294,21.68781223477666
aqua_presence,-156.05718573885144,19.732699302075524
aqua_presence,-159.7620641995877,22.00277432557671
aqua_presence,-157.95773952324532,21.68611478989574
aqua_presence,-157.96548547446858,21.694822894927132
aqua_presence,-159.75127487822954,21.99213383653177
aqua_presence,-157.9629126135112,21.688762133466742
aqua_presence,-156.05560750039496,19.729424342688436
aqua_presence,-157.96417098508186,21.688689488791002
aqua_presence,-157.96309003796026,21.687367596205963
aqua_presence,-157.96376540937487,21.690678600620323
aqua_presence,-157.96736890526338,21.695401417610444
aqua_presence,-156.84732864636842,21.061182525786744
aqua_presence,-157.9721489446528,21.69394876091125
aqua_presence,-154.89445548161018,19.484740250546164
aqua_presence,-159.3784779918585,22.00060506920949
aqua_presence,-157.96345385602964,21.689604180578684
aqua_presence,-157.96578056000504,21.690576601945963
aqua_presence,-157.96123613787225,21.690561948297006
aqua_presence,-159.75315675422985,21.992900773055798
aqua_presence,-156.0612490848624,19.730624553256376
aqua_presence,-157.96453230782095,21.69120120385358
aqua_presence,-157.9566735969502,21.69592307040564
aqua_presence,-159.37608956758848,22.000149579357974
aqua_presence,-159.75166917462226,21.992575187881698
aqua_presence,-157.9676572857083,21.69057841218026
aqua_presence,-157.96276551150473,21.692263462833434
aqua_presence,-157.96155016356812,21.687798462426176
aqua_presence,-156.06056144182057,19.728782846623883
aqua_presence,-157.97173955506074,21.6946374193577
aqua_presence,-159.37765998243273,21.999469898161493
aqua_presence,-159.75267527430034,21.992588816775108
aqua_presence,-159.7570798937284,21.997951530697687
aqua_presence,-158.12414721056177,21.584514576847106
aqua_presence,-156.05656916078465,19.73441334263833
aqua_presence,-157.96017003893294,21.687472446083955
aqua_presence,-156.05644978382261,19.73592187974254
aqua_presence,-156.0577281790589,19.73123180997835
aqua_presence,-157.96946823023342,21.694030734502164
aqua_presence,-157.08568265131214,21.113046127226994
aqua_presence,-156.06006018472337,19.73112673381157
aqua_presence,-157.96403948156407,21.688207218207737
aqua_presence,-157.9642287511534,21.69369145994436
aqua_presence,-156.06273340727816,19.73182922299507
aqua_presence,-159.75301758280295,21.991341512905187
aqua_presence,-157.85149073244162,21.513221361324224
aqua_presence,-157.96862474453084,21.69465826285114
aqua_presence,-159.37847368400327,22.002267287467962
aqua_presence,-157.96166482365476,21.689931214695445
aqua_presence,-156.05666022134864,19.729151100419628
aqua_presence,-159.75989403039475,21.99847599790257
aqua_presence,-157.96124860521329,21.69082854210826
aqua_presence,-159.7522659383739,21.99203277446257
aqua_presence,-157.96450214469297,21.690670173858575
aqua_presence,-157.9609640932383,21.685698694125485
aqua_presence,-156.05681142764217,19.73028774134524
aqua_presence,-159.7601789739575,22.001448016564815
aqua_presence,-157.96244022428942,21.689549319494006
aqua_presence,-156.84627840869032,21.05920327366843
aqua_presence,-157.96841988184295,21.693305165985244
aqua_presence,-159.75862364342188,21.995911901424957
aqua_presence,-156.05721022489266,19.72801733972247
aqua_presence,-156.06054467649682,19.72790077261936
aqua_presence,-159.75810581302397,21.996261803718184
aqua_presence,-157.96741621538098,21.696238957005246
aqua_presence,-157.97243792415057,21.694384110804332
aqua_presence,-157.9618322481103,21.685996482974968
aqua_presence,-157.9654992010528,21.695094073354074
aqua_presence,-159.75878177803907,21.997245371849743
aqua_presence,-159.75530709010812,21.995112992710997
aqua_presence,-156.84716190285536,21.061136326374104
aqua_presence,-156.0558179580935,19.736345545882855
aqua_presence,-157.95965637241912,21.687427090994426
aqua_presence,-157.96549979243972,21.694140269226445
aqua_presence,-157.97011250282915,21.695781240998635
aqua_presence,-156.0626628908736,19.730628801761345
aqua_presence,-156.06016811973484,19.728778791208036
aqua_presence,-159.7543822128857,21.994863014503593
aqua_presence,-159.75713114444335,21.99862492729696
aqua_presence,-159.75326826496442,21.99429014879224
aqua_presence,-159.75739994088963,21.998154368317188
aqua_presence,-157.96839320180845,21.69497268342179
aqua_presence,-157.96149151128793,21.6887095782667
aqua_presence,-156.05766324402745,19.73536466605803
aqua_presence,-156.8460515768413,21.059031622429647
aqua_presence,-157.97011971995755,21.695000978275274
aqua_presence,-157.96294635983165,21.691993209060744
aqua_presence,-157.96847639921722,21.69418257521759
aqua_presence,-156.0613877543221,19.73213225637127
aqua_presence,-157.0847448013461,21.112197421934585
aqua_presence,-159.73602850497727,21.97692131039913
aqua_presence,-156.0555596644536,19.730685335714554
aqua_presence,-157.95660680121728,21.69670502704227
aqua_presence,-159.75239386629963,21.992086505294296
aqua_presence,-159.7556220162822,21.996749074887763
aqua_presence,-157.84987656701813,21.514483231157556
aqua_presence,-156.84765958854945,21.05776698546749
aqua_presence,-159.37590562835842,22.00018048935334
aqua_presence,-159.75587785981227,21.9955736674245
aqua_presence,-156.058427918467,19.73167317424358
aqua_presence,-159.75106618688682,21.99135803760128
aqua_presence,-157.95785544648834,21.685570236262087
aqua_presence,-154.89577862981028,19.486888895011642
aqua_presence,-157.96147684759435,21.690991915332283
aqua_presence,-159.75792647537838,21.995080224677498
aqua_presence,-157.85487605802481,21.472470512722065
aqua_presence,-157.85155025052785,21.51326056704972
aqua_presence,-157.96066350541642,21.685007655646594
aqua_presence,-156.05556983484055,19.7331954283202
aqua_presence,-156.05782975042317,19.73171050244224
aqua_presence,-156.05886607135048,19.731850440571513
aqua_presence,-159.75216019084635,21.992546893606857
aqua_presence,-157.96812986275728,21.692547108436674
aqua_presence,-157.96820995560623,21.691705921254673
aqua_presence,-157.96750919036413,21.6948665202555
aqua_presence,-157.85041955469816,21.51370384114139
aqua_presence,-157.96779913494632,21.694635316076226
aqua_presence,-159.75883001930987,21.996306128457316
aqua_presence,-159.7531933122555,21.989074105128413
aqua_presence,-156.06300241931444,19.731139871882725
aqua_presence,-159.75242734098762,21.991918676687224
aqua_presence,-157.96889640044688,21.692432530795678
aqua_presence,-156.05776387612946,19.729627837056032
aqua_presence,-157.85307928265772,21.47117533550895
aqua_presence,-159.7569430903175,21.995563705146598
aqua_presence,-157.9672182013534,21.69267312398036
aqua_presence,-158.12449121094593,21.58416874490487
aqua_presence,-157.9633070745844,21.68858577173215
aqua_presence,-159.37560802109704,21.999919982632
aqua_presence,-159.7578889260302,21.995561248370713
aqua_presence,-156.05807690394738,19.72978298025546
aqua_presence,-159.75632980379675,21.995106675537656
aqua_presence,-159.76206339193112,22.00328718713619
aqua_presence,-157.96612953592333,21.69572196485115
aqua_presence,-157.96215286794518,21.690478437905142
aqua_presence,-157.95890334886033,21.684933240044575
aqua_presence,-159.7569484953558,21.99763995657826
aqua_presence,-157.96280196263018,21.688501906273046
aqua_presence,-159.75907011629124,22.000107377024616
aqua_presence,-158.12350971393718,21.581990011786512
aqua_presence,-159.7587377819383,21.997107282269116
aqua_presence,-156.05636861747257,19.731268248780292
aqua_presence,-157.96632340288923,21.68977548590754
aqua_presence,-159.75618827187367,21.996452003798538
aqua_presence,-157.96542727759987,21.69531222373579
aqua_presence,-157.9655861188605,21.695247340981936
aqua_presence,-156.0561487346186,19.729070317621712
aqua_presence,-157.96584209137998,21.694161160463366
aqua_presence,-157.96386761979915,21.693083943206176
aqua_presence,-159.3760075151426,21.99955237487979
aqua_presence,-157.96801722238382,21.691383054987966
aqua_presence,-157.96730860933383,21.695859481911555
aqua_presence,-159.75596303909003,21.996267231259882
aqua_presence,-159.37761789403652,21.999784133175606
aqua_presence,-156.05574558545246,19.72706380142414
aqua_presence,-159.75979160150888,21.99972978321536
aqua_presence,-157.96965771691362,21.694860704325887
aqua_presence,-157.9629334414157,21.693605415863775
aqua_presence,-156.0571223340601,19.729957471960457
aqua_presence,-157.96146716709544,21.688920831434785
aqua_presence,-157.85720826585916,21.50900030603421
aqua_presence,-156.05519470429596,19.735348890401877
aqua_presence,-157.96683623502818,21.69310868017242
aqua_presence,-159.75460637259678,21.99560982244539
aqua_presence,-156.057069181207,19.72818465966759
aqua_presence,-158.12442367621972,21.58288383586535
aqua_presence,-159.75144759454292,21.990846116871005
aqua_presence,-156.8478917456991,21.05780425795826
aqua_presence,-156.0573127441713,19.730428249320674
aqua_presence,-157.96711364101867,21.69687903678444
aqua_presence,-159.736270228407,21.976612972587866
aqua_presence,-157.968116391456,21.693993938368926
aqua_presence,-156.84643800707357,21.05996598996379
aqua_presence,-159.75799666437118,21.998822849910294
aqua_presence,-159.7583496508457,21.998833216502856
aqua_presence,-157.9624067123643,21.69135631121943
aqua_presence,-156.05572055736337,19.73321709555672
aqua_presence,-156.84739871795188,21.057976939190166
aqua_presence,-157.95773083618528,21.68568242925144
aqua_presence,-159.75092795205197,21.991658347010056
aqua_presence,-156.061671218763,19.729630921167594
aqua_presence,-156.8474299442855,21.061015307825308
aqua_presence,-159.75842773030487,21.997659540906177
aqua_presence,-156.0579517881038,19.73470907202335
aqua_presence,-159.7638718906997,22.004016476563912
aqua_presence,-157.9688710545224,21.69292401139466
aqua_presence,-159.75816785371936,21.999280077355866
aqua_presence,-158.1244599340393,21.584439517067313
aqua_presence,-157.96081408736978,21.686394520461192
aqua_presence,-159.75636847981897,21.994146759884373
aqua_presence,-157.9679260968383,21.694661885110293
aqua_presence,-157.96785505977098,21.6931044127255
aqua_presence,-157.96792598221919,21.696761472316336
aqua_presence,-156.05680135149927,19.73231595489653
aqua_presence,-158.12357701232403,21.58224477953227
aqua_presence,-156.05652854580615,19.73441236837058
aqua_presence,-157.96659872957994,21.696191695591608
aqua_presence,-157.9677223838562,21.692076036778605
aqua_presence,-156.05741245952558,19.72973036381662
aqua_presence,-158.12404611085734,21.584460492992225
aqua_presence,-157.96655579954825,21.693748776402284
aqua_presence,-157.96440167776746,21.68961983281883
aqua_presence,-156.0598981157277,19.73127591026828
aqua_presence,-159.76377322980258,22.003477088070554
aqua_presence,-156.05848915995637,19.729661510688505
aqua_presence,-156.8478039328858,21.057645055734227
aqua_presence,-156.0570426572649,19.73606538436574
aqua_presence,-159.75913963864747,21.999256721867354
aqua_presence,-157.9625013124433,21.686704777376875
aqua_presence,-157.96251257165792,21.68717772721891
aqua_presence,-158.12479874414183,21.581244236322927
aqua_presence,-157.96341275401937,21.69012858718876
aqua_presence,-156.05625913735105,19.730847471849234
aqua_presence,-157.96871544786322,21.692023248299883
aqua_presence,-156.8470011924523,21.0590014201711
aqua_presence,-157.851702242144,21.513583766310273
aqua_presence,-156.05584466093552,19.726574761827287
aqua_presence,-157.96599689164117,21.692629112044376
aqua_presence,-157.95984103978319,21.687239907791582
aqua_presence,-159.756859619447,21.99446401989128
aqua_presence,-156.05982918708165,19.726728385102028
aqua_presence,-157.9602044696903,21.687669887267987
aqua_presence,-157.96288788810773,21.690312194258386
aqua_presence,-157.965253770792,21.691851380405428
aqua_presence,-157.9626335018303,21.68946679220275
aqua_presence,-159.75738208431574,21.998930797712127
aqua_presence,-157.95856242792,21.68630628335478
aqua_presence,-157.0849837027061,21.112369138274023
aqua_presence,-157.96204129919818,21.686400620617178
aqua_presence,-156.05918208385205,19.72568365904092
aqua_presence,-157.96331544262512,21.69308697806581
aqua_presence,-157.0869377697483,21.112002897143448
aqua_presence,-156.05545176057075,19.733082368054262
aqua_presence,-156.056346041819,19.7303707793275
aqua_presence,-157.95917608719654,21.6843167661977
aqua_presence,-159.76178278620773,22.001029865198507
aqua_presence,-159.75658296002115,21.994829961388444
aqua_presence,-156.05988734523044,19.730707677176742
aqua_presence,-157.84978254102683,21.514496684314484
aqua_presence,-157.9695010668017,21.69244376981843
aqua_presence,-156.05575998340095,19.73648444681183
aqua_presence,-156.05820106119808,19.732774635951255
aqua_presence,-159.75335847775324,21.9923663461847
aqua_presence,-156.06215904611503,19.730886696601882
aqua_presence,-157.9611997062847,21.68820071805467
aqua_presence,-159.73572865331184,21.976064234369453
aqua_presence,-156.0560211080881,19.726901490062268
aqua_presence,-157.96488810559904,21.689110298819145
aqua_presence,-156.84702896232739,21.05881148960454
aqua_presence,-156.0554544309235,19.731007764510938
aqua_presence,-157.96733992227925,21.695304452350577
aqua_presence,-159.75395930006115,21.995154284127672
aqua_presence,-157.85411276338283,21.471660739675173
aqua_presence,-157.9672466085706,21.692446211509314
aqua_presence,-156.0606441664942,19.728006324952982
aqua_presence,-156.05611192613333,19.726956780828857
aqua_presence,-159.76148452586634,22.00357788140924
aqua_presence,-159.37835121069892,22.00029635652083
aqua_presence,-157.96776588547928,21.692955658593043
aqua_presence,-159.75297172078078,21.99080574045337
aqua_presence,-156.05998769144867,19.728105743358167
aqua_presence,-157.96583231196533,21.689371361519076
aqua_presence,-157.96799381325656,21.696106258833865
aqua_presence,-159.7534735843916,21.989175019230117
aqua_presence,-157.96415132135567,21.689776587107175
aqua_presence,-157.9634654492653,21.690995683153503
aqua_presence,-159.37775462382822,22.001230507293073
aqua_presence,-157.84898676103373,21.513870910788064
aqua_presence,-156.05636293605667,19.72888440289039
aqua_presence,-159.76320835939435,22.004257254808085
aqua_presence,-156.05978948944116,19.72903337262032
aqua_presence,-159.7534683068739,21.988837226687007
aqua_presence,-157.9674436669877,21.691963816263375
aqua_presence,-156.05658934791458,19.729516862290033
aqua_presence,-159.75825726675697,21.99635975239317
aqua_presence,-157.96565886839684,21.69149729009559
aqua_presence,-158.12432886156594,21.584909765107486
aqua_presence,-157.9633414613081,21.690408005911028
aqua_presence,-159.75243828499907,21.989988619376213
aqua_presence,-157.96274427188587,21.68967483795676
aqua_presence,-156.0579442657944,19.729472007535225
aqua_presence,-159.7525711442885,21.99127915595518
aqua_presence,-156.05696173744633,19.73107028148687
aqua_presence,-156.05662390552854,19.73453186299366
aqua_presence,-156.0588875580468,19.72923150183731
aqua_presence,-157.96254408499212,21.688048211885327
aqua_presence,-159.7582438343479,21.99864216977499
aqua_presence,-156.05704142127271,19.733646063094415
aqua_presence,-159.76154461283917,22.001871860183407
aqua_presence,-157.9632250595401,21.691822945319267
aqua_presence,-156.06232342229754,19.730789233565847
aqua_presence,-159.37559388870403,21.999817618932926
aqua_presence,-156.05726924284852,19.72663697464804
aqua_presence,-158.1238652174859,21.58082960708388
aqua_presence,-156.05810976754998,19.7332846501318
aqua_presence,-159.3780714121495,21.99994937384182
aqua_presence,-159.37858328023336,22.00078633255649
aqua_presence,-159.7579797216644,21.995229629845394
aqua_presence,-158.12391019901844,21.582578707004608
aqua_presence,-159.76179785927457,22.001021539947963
aqua_presence,-159.7507151021355,21.9917400628759
aqua_presence,-159.76309000797596,22.00274748267371
aqua_presence,-156.05707663219212,19.732187233932418
aqua_presence,-157.96854178593136,21.69214731331013
aqua_presence,-156.0560439914467,19.73420434124405
aqua_presence,-157.96595479844623,21.690934582453636
aqua_presence,-159.75729381351368,21.994389422999966
aqua_presence,-159.7570545018102,21.99443710178392
aqua_presence,-156.05630614965867,19.727884667301137
aqua_presence,-158.12365577175734,21.58009743068837
aqua_presence,-158.12438676712813,21.584449675342842
aqua_presence,-159.75270841702053,21.991177581719196
aqua_presence,-156.05580981753354,19.730726596223462
aqua_presence,-157.96056845840783,21.688496627116372
aqua_presence,-157.9631979974308,21.6906634109031
aqua_presence,-157.970089379258,21.695476926084066
aqua_presence,-157.96094154173127,21.685437211692413
aqua_presence,-159.75812592439075,21.996098993331273
aqua_presence,-156.05846205300153,19.72527041470629
aqua_presence,-159.7560264649454,21.996720685406746
aqua_presence,-156.0620595645837,19.731291681613868
aqua_presence,-156.06149940424896,19.729053828751187
aqua_presence,-157.96175293897198,21.690629647833482
aqua_presence,-156.05861099111755,19.72924240035815
aqua_presence,-159.75175837852885,21.99277802814825
aqua_presence,-156.0613258507928,19.72978375774052
aqua_presence,-157.96529325791283,21.691616655822383
aqua_presence,-157.96769394678546,21.69263987204847
aqua_presence,-159.76177818231295,22.00214273700679
aqua_presence,-159.76165597270463,22.002324367152127
aqua_presence,-157.97060962403106,21.69435746786714
aqua_presence,-156.06294455745652,19.73086247226367
aqua_presence,-157.08542424761268,21.112401921073747
aqua_presence,-156.05607015476448,19.72829181673925
aqua_presence,-159.75492840289095,21.99584986474205
aqua_presence,-157.9631446948703,21.691447279359988
aqua_presence,-155.3972933134268,20.059405236085038
aqua_presence,-155.3974901399159,20.05949310777151
aqua_presence,-156.84658635519816,21.058988699503914
aqua_presence,-156.06019405681548,19.727768497511786
aqua_presence,-156.05744005629737,19.728164128152898
aqua_presence,-157.8570040090792,21.50883260465459
aqua_presence,-159.76255896531262,22.002570378986398
aqua_presence,-159.75128312228685,21.991259449240797
aqua_presence,-157.96722700575356,21.691374146033834
aqua_presence,-159.3761903129489,22.001040026178767
aqua_presence,-157.96797513254754,21.69628147740142
aqua_presence,-159.7528200408782,21.99178930810268
aqua_presence,-159.3761193560894,21.999824867995603
aqua_presence,-156.05948054521608,19.7319071214507
aqua_presence,-156.05740127848006,19.731520524789865
aqua_presence,-157.96682945690392,21.696815219865876
aqua_presence,-157.9684518148231,21.695876166647924
aqua_presence,-156.05845955212556,19.733210467865053
aqua_presence,-157.96814594095275,21.695729885595963
aqua_presence,-156.0559337753118,19.734072300683046
aqua_presence,-156.05504168265068,19.735087596865984
aqua_presence,-157.96426503304622,21.690087087093783
aqua_presence,-157.96763733858427,21.692883671765816
aqua_presence,-157.9653968947911,21.691699895747124
aqua_presence,-157.96263153898562,21.688158635063044
aqua_presence,-156.06404148874162,19.730341823132257
aqua_presence,-159.754713735657,21.995379155499833
aqua_presence,-159.7592737663252,21.997048027811136
aqua_presence,-157.95986663342265,21.687350046542893
aqua_presence,-159.37738904332406,21.999168215057598
aqua_presence,-156.06165485369095,19.730250084997383
aqua_presence,-157.0852823004551,21.112507912593095
aqua_presence,-159.75588525586878,21.99687075820545
aqua_presence,-156.05671794889625,19.730234723434002
aqua_presence,-157.9614478801343,21.690470927328924
aqua_presence,-157.96480207723215,21.68997652764163
aqua_presence,-157.9624127620717,21.690598069058893
aqua_presence,-156.05817596197747,19.73111199756256
aqua_presence,-156.8478336841336,21.057816827188777
aqua_presence,-159.75245874249364,21.9900382373296
aqua_presence,-156.05664447915996,19.72893734835558
aqua_presence,-157.96346566280636,21.689311941543092
aqua_presence,-157.9670636215031,21.693580518124097
aqua_presence,-159.3780884274102,21.999607606831873
aqua_presence,-156.8476566146,21.05860569075229
aqua_presence,-157.96778227676947,21.694357820850442
aqua_presence,-157.965718706822,21.69202165061458
aqua_presence,-156.05906722799105,19.728137659313724
aqua_presence,-159.75730199722497,21.995140056160146
aqua_presence,-159.75808922398457,21.995701638818556
aqua_presence,-157.8500070308174,21.514444220907247
aqua_presence,-156.84790220062646,21.058156493981464
aqua_presence,-156.8479283247324,21.058271551051575
aqua_presence,-157.9637369148425,21.690142727566723
aqua_presence,-156.0638369297811,19.731164560882597
aqua_presence,-157.96775386422914,21.695651971180023
aqua_presence,-157.96146532996372,21.686411232600506
aqua_presence,-157.96446250039213,21.688274236619037
aqua_presence,-159.7595173638904,21.998339231938196
aqua_presence,-159.75369863258192,21.993852318923143
aqua_presence,-157.96622675710972,21.694075156244654
aqua_presence,-156.06029664098048,19.730935239132602
aqua_presence,-157.08628372474826,21.112657932584543
aqua_presence,-156.0592989233302,19.727847954190914
aqua_presence,-157.84897847625615,21.513383997788
aqua_presence,-156.06019129573372,19.72799960919637
aqua_presence,-159.73652181061192,21.97693521110155
aqua_presence,-157.08526324684595,21.113869953643615
aqua_presence,-156.05935984641252,19.726492216868145
aqua_presence,-157.9626682757921,21.686884764170212
aqua_presence,-156.05612398258646,19.729489107188545
aqua_presence,-157.9724301369992,21.694080786806477
aqua_presence,-157.96039481476052,21.68655921884374
aqua_presence,-157.85275715894082,21.470885317078118
aqua_presence,-157.97119854873247,21.693721048082292
aqua_presence,-156.05854283721368,19.734272394129885
aqua_presence,-156.05585059559868,19.735843029391088
aqua_presence,-159.3764149770714,22.00084874940034
aqua_presence,-159.37755056656388,22.000122015606244
aqua_presence,-156.84630982895513,21.058746256568984
aqua_presence,-156.05594237367964,19.726558982012396
aqua_presence,-159.7567887269529,21.99765779736408
aqua_presence,-157.08619760507497,21.11196533701347
aqua_presence,-157.96690493958727,21.693688204496585
aqua_presence,-159.3788001463762,22.00167094996262
aqua_presence,-157.96454122346358,21.69470868156017
aqua_presence,-157.96233351817995,21.693608510473293
aqua_presence,-159.7541458853962,21.994578643746603
aqua_presence,-159.37721516515126,22.002615167656312
aqua_presence,-159.75394798259074,21.993007755713702
aqua_presence,-159.75400073295407,21.995114474484417
aqua_presence,-157.96055557274775,21.686978207759157
aqua_presence,-159.7612082167917,22.00229550892588
aqua_presence,-157.96245146267887,21.689119502791865
aqua_presence,-159.75400813566418,21.993816268825647
aqua_presence,-159.75808086387443,21.99902161798192
aqua_presence,-159.75395671221875,21.994616651679674
aqua_presence,-156.05726256866458,19.727884749075354
aqua_presence,-159.37607677787534,21.999899061249184
aqua_presence,-156.05728134324877,19.730474364204973
aqua_presence,-159.7535015538104,21.989322746345643
aqua_presence,-156.05861226955034,19.72543887718297
aqua_presence,-156.05596830734893,19.72642061255001
aqua_presence,-158.12477169456136,21.582706453787395
aqua_presence,-157.9668916686593,21.691429569619903
aqua_presence,-159.7570007272923,21.997881852279445
aqua_presence,-159.37493247137166,22.000623153078166
aqua_presence,-157.96631444970174,21.69063278166971
aqua_presence,-159.7546589631501,21.994437338534688
aqua_presence,-157.96688611386264,21.69433546091884
aqua_presence,-157.96573055896624,21.69188143733854
aqua_presence,-157.9604436490572,21.688817933773105
aqua_presence,-157.9721217922681,21.69467106452037
aqua_presence,-156.84695595821762,21.057940583605177
aqua_presence,-157.96767528377632,21.694939581378595
aqua_presence,-157.96925673806868,21.693031726315144
aqua_presence,-157.96216187513338,21.68765764128406
aqua_presence,-157.96293247250787,21.690960604774617
aqua_presence,-156.05531363059637,19.73463175683113
aqua_presence,-159.75704284717398,21.998125778858526
aqua_presence,-156.0616854407168,19.73151828864811
aqua_presence,-159.75842258467728,21.99716614026227
aqua_presence,-157.96271189079886,21.688073843743616
