species,x,y
aqua_presence,-156.05677543062683,19.728525944290475
aqua_presence,-157.96677033284635,21.691696895371514
aqua_presence,-159.37652303184137,22.00114922200034
aqua_presence,-156.0586991889911,19.727478370474458
aqua_presence,-156.05805319471506,19.73177868141245
aqua_presence,-156.05688768089976,19.72929275541419
aqua_presence,-157.96844348457464,21.694682957046684
aqua_presence,-159.75547458475913,21.996710281297954
aqua_presence,-157.96507908879207,21.69325950439307
aqua_presence,-159.75475568036154,21.995023184440875
aqua_presence,-156.84655570118667,21.05918006637531
aqua_presence,-159.75246825356004,21.990045900047214
aqua_presence,-156.05955350393037,19.73186409348353
aqua_presence,-159.76317212777863,22.002479626134992
aqua_presence,-156.84701522248952,21.057968174522088
aqua_presence,-159.7530439802313,21.994050687006535
aqua_presence,-159.7569758791637,21.998294980677972
aqua_presence,-157.08569109798097,21.11224059216102
aqua_presence,-156.0609310086433,19.728479821365447
aqua_presence,-159.75371312123002,21.994766027534983
aqua_presence,-154.89429529702758,19.484677020519563
aqua_presence,-159.37742950314646,21.999329617320615
aqua_presence,-156.05767816543025,19.72770385252666
aqua_presence,-157.9601860207526,21.6892697822268
aqua_presence,-157.08655696332252,21.112233483964797
aqua_presence,-157.97046010580522,21.69491019470542
aqua_presence,-157.96433446493333,21.695351393021422
aqua_presence,-159.76280299968465,22.00494822241461
aqua_presence,-156.8472294970829,21.058969644683636
aqua_presence,-154.8952571272528,19.484855152973985
aqua_presence,-157.9621440982276,21.69349821449101
aqua_presence,-159.7517750814858,21.992097811254023
aqua_presence,-156.0582611139388,19.730743178604886
aqua_presence,-156.05795245443178,19.732467385155797
aqua_presence,-159.7620864858524,22.002371958866913
aqua_presence,-156.05536399927178,19.733619455727517
aqua_presence,-159.75986224144367,22.000936064593525
aqua_presence,-156.06126405521456,19.72867594137297
aqua_presence,-157.96909800612593,21.694568476673954
aqua_presence,-156.84674073933496,21.058560188523845
aqua_presence,-156.05689072857422,19.726334391599362
aqua_presence,-157.96616239415937,21.696112071521256
aqua_presence,-159.75713456882383,21.995242063262868
aqua_presence,-156.0588710411314,19.72698691412416
aqua_presence,-157.08544385602417,21.113978947069654
aqua_presence,-157.9657495387976,21.69245749030441
aqua_presence,-159.3772211953686,22.001791058263162
aqua_presence,-159.75558303017158,21.994148761660565
aqua_presence,-157.96256099622406,21.689283168122596
aqua_presence,-159.7602739192856,22.000352845635586
aqua_presence,-159.76073754442956,22.00180936627941
aqua_presence,-157.96607422215607,21.69469831459653
aqua_presence,-157.9676581632295,21.69382551880312
aqua_presence,-156.84653475510797,21.061277961451403
aqua_presence,-156.05647646886007,19.730056702018317
aqua_presence,-159.37803390418273,21.999722825221056
aqua_presence,-156.05706287928135,19.733416946602382
aqua_presence,-156.05784604929073,19.731647895369974
aqua_presence,-157.96626453557474,21.690637734978097
aqua_presence,-157.085493271547,21.112383063266435
aqua_presence,-157.96006771041513,21.68802613845165
aqua_presence,-157.96505217627885,21.695654780501407
aqua_presence,-156.05702743704057,19.73507906471114
aqua_presence,-157.85365651280665,21.471620209014226
aqua_presence,-159.75186003490944,21.992607681548442
aqua_presence,-159.37636406436215,21.999693844755495
aqua_presence,-156.0610021553837,19.73039962925183
aqua_presence,-157.9564048466663,21.696175384220734
aqua_presence,-156.05510657686588,19.734814624323263
aqua_presence,-159.37865823394463,22.001519088506942
aqua_presence,-156.06078288097817,19.73216873243957
aqua_presence,-156.05610270748812,19.730631745484104
aqua_presence,-157.9653722868532,21.69194206736887
aqua_presence,-159.75478458367328,21.994086967230064
aqua_presence,-157.96858819037922,21.693198300468712
aqua_presence,-157.96318542814777,21.689447531256395
aqua_presence,-156.05582261352288,19.733981187301428
aqua_presence,-159.37736956944966,22.002071090927494
aqua_presence,-156.05784893092147,19.728640928522527
aqua_presence,-157.85002262148532,21.51394944091747
aqua_presence,-156.05663249595483,19.734466174290784
aqua_presence,-156.0572264470931,19.728028399234706
aqua_presence,-159.7551081268333,21.995378302594126
aqua_presence,-156.05756214075998,19.725995732277433
aqua_presence,-159.75309276241035,21.992538352667996
aqua_presence,-156.0616545115417,19.731311685461186
aqua_presence,-159.76383272966478,22.003584002143874
aqua_presence,-158.1243193859214,21.584047476524486
aqua_presence,-156.0573311342451,19.73045351700692
aqua_presence,-157.96804263858013,21.694146563218293
aqua_presence,-157.96801175110573,21.693980220559478
aqua_presence,-159.37648555059246,22.00064687088087
aqua_presence,-157.95848295589613,21.686756830505196
aqua_presence,-156.05572290333916,19.73173081469194
aqua_presence,-159.75244865177197,21.99038683112638
aqua_presence,-159.7535617185238,21.989573737918825
aqua_presence,-156.05578146228723,19.734252910440226
aqua_presence,-159.76349752168232,22.00325956216513
aqua_presence,-157.085239404929,21.113832379528496
aqua_presence,-157.96166296446984,21.687472000381362
aqua_presence,-157.85020926978578,21.513654082844138
aqua_presence,-157.96122138763718,21.686253014712097
aqua_presence,-157.96034739592255,21.685450366640648
aqua_presence,-156.0584301473214,19.727917254540618
aqua_presence,-156.06060079963893,19.72834047787675
aqua_presence,-156.05876454345565,19.727084383969803
aqua_presence,-156.0600047057344,19.727870101228476
aqua_presence,-157.9656750628089,21.6943266396655
aqua_presence,-156.06009628385763,19.72972388486234
aqua_presence,-157.96352052745758,21.68809997818669
aqua_presence,-156.05717548920833,19.72980387489877
aqua_presence,-156.05779368566238,19.73433375616758
aqua_presence,-157.96690145360807,21.69022946755787
aqua_presence,-157.85207046293067,21.512988469390514
aqua_presence,-156.0584598386759,19.728716462089974
aqua_presence,-159.7529406143225,21.989816622424186
aqua_presence,-157.96734522948313,21.6929779499261
aqua_presence,-156.0585386836142,19.72733302193152
aqua_presence,-159.7626384453908,22.00421237120632
aqua_presence,-156.0573048852508,19.730705839135332
aqua_presence,-157.96544260479067,21.694389952111294
aqua_presence,-159.75950577861366,22.000905899926718
aqua_presence,-157.9612949377676,21.687415641846048
aqua_presence,-157.85681552393805,21.509768651484723
aqua_presence,-156.05893509911607,19.72914555470465
aqua_presence,-159.752124969016,21.993120423686797
aqua_presence,-159.76125345037596,22.00194317311726
aqua_presence,-157.96862134567806,21.69575069647436
aqua_presence,-156.05758882311602,19.72945389678174
aqua_presence,-157.95870835664394,21.687407473788436
aqua_presence,-157.9587850269096,21.6876434759523
aqua_presence,-157.96659241025046,21.69519047970176
aqua_presence,-157.9647189519262,21.695695755811297
aqua_presence,-156.05939085447193,19.72835913392553
aqua_presence,-157.95649518077494,21.695855267639036
aqua_presence,-157.96132391407383,21.692682230456743
aqua_presence,-156.06170985166926,19.73199832556691
aqua_presence,-157.8577642035037,21.509206039393362
aqua_presence,-159.37827811449404,21.99917540820724
aqua_presence,-157.9633010023899,21.691272082576887
aqua_presence,-156.0616292390287,19.732323994017424
aqua_presence,-156.05732245857308,19.73539376887897
aqua_presence,-157.959954612735,21.68759206114957
aqua_presence,-159.758157874931,21.99560765412988
aqua_presence,-159.75407960972197,21.989690041033636
aqua_presence,-156.0575529266427,19.72684606072408
aqua_presence,-157.96475933191348,21.690692278460094
aqua_presence,-156.05649760465698,19.734787953478058
aqua_presence,-159.7625633365908,22.003897579705594
aqua_presence,-156.06375829170645,19.730146709523872
aqua_presence,-156.05760678405073,19.725894102529878
aqua_presence,-157.96335459502876,21.68905893695989
aqua_presence,-157.969180019346,21.69590542374077
aqua_presence,-159.75412121611208,21.99379828842142
aqua_presence,-157.96180281745626,21.686500637367885
aqua_presence,-157.95964386530576,21.688097822768295
aqua_presence,-157.96804127662708,21.69455134815929
aqua_presence,-159.75804541597628,21.998275866719005
aqua_presence,-159.75232261362643,21.993193504850815
aqua_presence,-157.96729315974895,21.696028886947776
aqua_presence,-156.0567223913336,19.73453405556372
aqua_presence,-156.05800153087714,19.72718463607064
aqua_presence,-156.05880885877744,19.725805877143088
aqua_presence,-157.9639015388162,21.69488855742073
aqua_presence,-156.06144061037736,19.730613372441823
aqua_presence,-157.9634398485222,21.69275838973378
aqua_presence,-156.84763846649466,21.05942819527156
aqua_presence,-157.96219693087568,21.691008001934595
aqua_presence,-156.84761028540794,21.05994126701198
aqua_presence,-159.37767841227387,22.00137395190843
aqua_presence,-156.06091920168078,19.729429453034324
aqua_presence,-157.96523715606185,21.694141561343088
aqua_presence,-157.9645624245511,21.69040132653888
aqua_presence,-159.7599389118014,21.998604484185886
aqua_presence,-159.7637808252335,22.003806672672603
aqua_presence,-156.05579337992629,19.72998642088604
aqua_presence,-156.0583114555898,19.729361898026553
aqua_presence,-156.06366082804766,19.73010945616704
aqua_presence,-157.9671347187774,21.696767604628747
aqua_presence,-156.84735880489728,21.061179105008996
aqua_presence,-158.12462771089645,21.58491420517615
aqua_presence,-156.05948346633085,19.7318050755894
aqua_presence,-157.9579254895079,21.68554162349892
aqua_presence,-159.75710078278823,21.99858587637283
aqua_presence,-157.9615154508478,21.686935292561227
aqua_presence,-157.08492573519652,21.112948810473128
aqua_presence,-157.95997962498305,21.688243243195522
aqua_presence,-157.9682291851902,21.693223318143524
aqua_presence,-157.9622056270854,21.68698427703444
aqua_presence,-159.7635921760994,22.004271494454386
aqua_presence,-157.9612480220775,21.69029131963806
aqua_presence,-158.12447515308045,21.583179858161042
aqua_presence,-156.05668099607166,19.7332386913619
aqua_presence,-159.7624399411814,22.003566528500155
aqua_presence,-159.7616729584246,22.00041413963572
aqua_presence,-159.75973264799916,22.001199916041585
aqua_presence,-156.05731264094143,19.72620590824815
aqua_presence,-156.05737459211667,19.72796972441034
aqua_presence,-157.85178653000733,21.47083885548594
aqua_presence,-159.3752960316487,22.001199750838023
aqua_presence,-157.85056987820727,21.514041808545933
aqua_presence,-158.1240345435554,21.585085742514057
aqua_presence,-157.96120536589413,21.691522933137943
aqua_presence,-157.9630255469092,21.687230991293927
aqua_presence,-159.75404723042203,21.99435592647472
aqua_presence,-159.76073074900387,21.999634913175747
aqua_presence,-157.9695846819851,21.69602670524783
aqua_presence,-159.7374360250363,21.97677524867742
aqua_presence,-156.05764902466683,19.732208642206796
aqua_presence,-156.0629568123514,19.73033242008122
aqua_presence,-156.0581565742979,19.73026045710896
aqua_presence,-156.0562501417563,19.734062161477503
aqua_presence,-159.3781503596861,22.00019924500297
aqua_presence,-157.96206665299528,21.69291300409957
aqua_presence,-159.76180824317592,22.002525700078824
aqua_presence,-157.9659742804085,21.692344601987678
aqua_presence,-156.0556302416737,19.73368714798827
aqua_presence,-154.89486530773496,19.484473720247514
aqua_presence,-156.84713130705478,21.05812402581543
aqua_presence,-159.75887915398738,21.997606394165846
aqua_presence,-159.37566289785718,22.000302522765264
aqua_presence,-156.06160198219771,19.730819173214858
aqua_presence,-157.9672919184233,21.695126010926852
aqua_presence,-157.9689368031955,21.69500335119411
aqua_presence,-156.0563127150202,19.734023025799562
aqua_presence,-157.9642167082161,21.689786109721997
aqua_presence,-159.37768600680207,22.002686903430433
aqua_presence,-157.85047816164584,21.513235574451688
aqua_presence,-159.76101303433964,22.00018259171179
aqua_presence,-156.05657847934793,19.73375967063372
aqua_presence,-156.05806345324928,19.734379222323057
aqua_presence,-156.0571704170333,19.730164339194577
aqua_presence,-159.37557908726453,22.001063492129376
aqua_presence,-156.06067985678678,19.728571613577365
aqua_presence,-157.9639493297661,21.688212159153824
aqua_presence,-158.12459330799982,21.583722220638624
aqua_presence,-157.96357151175988,21.69313658991506
aqua_presence,-156.05836066061175,19.7326386461714
aqua_presence,-157.96348094232806,21.693180629739622
aqua_presence,-156.05797103290993,19.726228653651525
aqua_presence,-157.0868287545352,21.112140589423333
aqua_presence,-156.84612248101985,21.05921626403442
aqua_presence,-159.3777061502805,22.000679893029808
aqua_presence,-156.05704697665448,19.73470989151177
aqua_presence,-159.3751934292184,21.999731247094516
aqua_presence,-156.05543966085088,19.734254472417906
aqua_presence,-157.96068463880397,21.68559965755593
aqua_presence,-157.96958387698118,21.693898477383037
aqua_presence,-156.05744123208223,19.729264434613665
aqua_presence,-156.06103093656876,19.728332548605735
aqua_presence,-159.37690009154463,22.001885903389855
aqua_presence,-159.73664644520102,21.976415441963255
aqua_presence,-157.96159196959042,21.691717102210003
aqua_presence,-157.96453553658273,21.690030564149314
aqua_presence,-159.75604232174206,21.99434933298083
aqua_presence,-156.06000654693543,19.729337649842805
aqua_presence,-157.96227435488373,21.69017722573825
aqua_presence,-159.7534850204214,21.99342197127002
aqua_presence,-157.96512719649587,21.69036914889706
aqua_presence,-157.9614866947791,21.69023651555155
aqua_presence,-156.05874550375344,19.72767519463471
aqua_presence,-157.96279497291937,21.688926167341034
aqua_presence,-159.75547719606385,21.99597784129675
aqua_presence,-159.75563123487396,21.996303489181564
aqua_presence,-159.75829483929482,21.9979671251915
aqua_presence,-157.958644456197,21.685737226909666
aqua_presence,-159.37818379317522,22.00019169666207
aqua_presence,-159.75259593007186,21.99160945034847
aqua_presence,-159.37744779090926,22.001659391529188
aqua_presence,-156.05545030396482,19.731048027335785
aqua_presence,-156.05792985787244,19.732006792652786
aqua_presence,-159.37776788944055,22.000139251301512
aqua_presence,-159.7576952476177,21.997864780251792
aqua_presence,-157.8562784982813,21.509792929687848
aqua_presence,-157.08545352215197,21.113635170124414
aqua_presence,-157.9686648363167,21.691441598470924
aqua_presence,-159.75942802636783,22.00122398981377
aqua_presence,-156.05738508215688,19.729457277093154
aqua_presence,-159.75726385425529,21.998914802320794
aqua_presence,-157.0856499689094,21.11377372561644
aqua_presence,-156.0617391773925,19.730224728150937
aqua_presence,-157.8532337783917,21.471038979861298
aqua_presence,-156.84699408870694,21.059828025005533
aqua_presence,-157.96225090733495,21.688319315522428
aqua_presence,-159.7566841501175,21.998436644573324
aqua_presence,-157.96715848328,21.69543548090614
aqua_presence,-157.85648606716254,21.5091679407927
aqua_presence,-157.96522742695228,21.691126258037126
aqua_presence,-159.7512540254714,21.992133514344534
aqua_presence,-157.96762985574173,21.694867386949507
aqua_presence,-156.06394013796012,19.73013807071253
aqua_presence,-159.75825268101858,21.999762039919897
aqua_presence,-156.05567034208957,19.732850051278422
aqua_presence,-157.96572982091405,21.69051209334281
aqua_presence,-157.96842567634428,21.692605502535777
aqua_presence,-157.9665871101004,21.694886532077746
aqua_presence,-156.0568905340755,19.72968253617494
aqua_presence,-159.7596474621376,21.999201978557107
aqua_presence,-159.75284295822368,21.992379177655625
aqua_presence,-157.96484472869236,21.692199742534378
aqua_presence,-157.96380457929206,21.6941297076121
aqua_presence,-157.9593744794629,21.68782524627981
aqua_presence,-157.9630994817891,21.689929039655613
aqua_presence,-156.06271913268142,19.731549261484112
aqua_presence,-156.05566086835077,19.73239076235826
aqua_presence,-157.96017945141423,21.686576157317297
aqua_presence,-156.05831124414559,19.726153765887723
aqua_presence,-156.0588465732465,19.730742929667915
aqua_presence,-159.7594759840771,21.99727443090798
aqua_presence,-159.73649107547323,21.976896647190646
aqua_presence,-157.9629543779854,21.690856858309644
aqua_presence,-156.06133862688773,19.729290687730362
aqua_presence,-157.08694488411996,21.112001123698033
aqua_presence,-156.05723043926812,19.735164139102327
aqua_presence,-157.96432008313948,21.692607318781526
aqua_presence,-157.96323800308295,21.68981738139324
aqua_presence,-156.05530408716658,19.735317413173707
aqua_presence,-157.9615466049953,21.69095318358997
aqua_presence,-156.05702270064523,19.726656489170086
aqua_presence,-157.84785060173394,21.483402486459884
aqua_presence,-159.3777011189581,22.001883390602796
aqua_presence,-157.96101520253464,21.690045082923415
aqua_presence,-157.96862899957551,21.695572965996956
aqua_presence,-157.96172687145915,21.688460419714563
aqua_presence,-156.0633565057219,19.7305718076775
aqua_presence,-157.96214150967054,21.68981868489431
aqua_presence,-159.7594408483882,22.001092998400363
aqua_presence,-159.73698216904825,21.97633945262055
aqua_presence,-157.96941040570343,21.69226976119549
aqua_presence,-159.76283747969723,22.00301613615724
aqua_presence,-157.85005449412722,21.51347923030616
aqua_presence,-156.0593309273496,19.73080416787639
aqua_presence,-159.7366325907983,21.976564832207046
aqua_presence,-159.75409785055376,21.99405388203646
aqua_presence,-159.75534973827476,21.994969825712836
aqua_presence,-156.0573090819344,19.735809232979445
aqua_presence,-157.95926252645182,21.686296798366474
aqua_presence,-157.9605368385754,21.68527074437069
aqua_presence,-157.9666448175104,21.693931234740738
aqua_presence,-159.75194961455855,21.990829834851617
aqua_presence,-157.9652137701856,21.691737200175698
aqua_presence,-155.3976828032328,20.060296452475832
aqua_presence,-157.9684935948751,21.692345722628186
aqua_presence,-156.06020509753927,19.72927960830658
aqua_presence,-159.3778092228354,22.00261323214884
aqua_presence,-157.95849041833858,21.685820503645008
aqua_presence,-157.08486259310357,21.112992460671574
aqua_presence,-156.05961396569248,19.72673961682721
aqua_presence,-157.9650614222116,21.693851261699745
aqua_presence,-157.96017563153802,21.685983826247504
aqua_presence,-156.05764869690867,19.728772756289533
aqua_presence,-157.85349108744253,21.471713489611922
aqua_presence,-156.05801482524822,19.728792953914496
aqua_presence,-159.75671532806373,21.99473786506322
aqua_presence,-159.76250765116075,22.00154223951037
aqua_presence,-159.3762019196063,22.000088262728855
aqua_presence,-157.96495557384782,21.69573455488649
aqua_presence,-156.05712998912114,19.7303229545428
aqua_presence,-157.84933969967554,21.51376286779884
aqua_presence,-157.96860835773083,21.69211100727334
aqua_presence,-159.7557182453352,21.994224348281477
aqua_presence,-157.9650707419933,21.695137509854586
aqua_presence,-159.7605863918748,22.001604240952755
aqua_presence,-156.05616969338934,19.730512995377556
aqua_presence,-159.75291624858215,21.990446259416444
aqua_presence,-157.9644792497982,21.695477892234088
aqua_presence,-157.96585887626992,21.693406027754417
aqua_presence,-156.05839890853224,19.7279737548582
aqua_presence,-156.0599295089988,19.731569573318573
aqua_presence,-156.05710777982398,19.734173899020067
aqua_presence,-159.75162719001338,21.992477686345506
aqua_presence,-157.96285102912555,21.6907833108875
aqua_presence,-157.9664478113903,21.69497587050362
aqua_presence,-156.05571614669927,19.726578570887245
aqua_presence,-156.05832531785214,19.727342987968996
aqua_presence,-159.3771627209721,22.00244221001679
aqua_presence,-159.37717345516174,22.001840204510568
aqua_presence,-156.05944486637154,19.728387633662013
aqua_presence,-159.37845823990003,21.999112794862707
aqua_presence,-157.96745300155047,21.691234151281225
aqua_presence,-156.06133095387682,19.732254335874043
aqua_presence,-157.9629040719116,21.68786458333992
aqua_presence,-159.7511650635441,21.99107258780581
aqua_presence,-157.97197860709986,21.694036460108155
aqua_presence,-159.7630269757468,22.00353487151012
aqua_presence,-157.96465381063643,21.69331074617334
aqua_presence,-157.08579195760103,21.111797566787786
aqua_presence,-156.05620751338233,19.72767671535487
aqua_presence,-159.7612273013642,22.00154484717438
aqua_presence,-159.76036710554743,21.999497353785095
aqua_presence,-156.05816497716472,19.728670399813893
aqua_presence,-157.96955500030498,21.693656865488617
aqua_presence,-157.85100489330694,21.51406223427817
aqua_presence,-156.05888397754526,19.726513402464906
aqua_presence,-157.96426647445585,21.694710533477636
aqua_presence,-159.75841687422036,21.996032783125646
aqua_presence,-159.754091421406,21.993391028691317
aqua_presence,-157.96937755521034,21.696386056796165
aqua_presence,-157.08622425645808,21.113670199494308
aqua_presence,-156.0573361103421,19.72646129672297
aqua_presence,-156.0554206940914,19.732309882306104
aqua_presence,-157.96327275146615,21.688135875245703
aqua_presence,-157.97177031157105,21.694503261113947
aqua_presence,-159.37695056796096,21.999493816465765
aqua_presence,-159.75931929659114,21.99701259289864
aqua_presence,-159.75137930572984,21.990744076793366
aqua_presence,-157.85390615893192,21.471929042370697
aqua_presence,-156.06029997359917,19.7316560234271
aqua_presence,-156.8478688731542,21.058622976296423
aqua_presence,-155.3972281121444,20.059096691925458
aqua_presence,-157.95969088620618,21.684374405918344
aqua_presence,-156.05901758674221,19.727598372287854
aqua_presence,-157.96156746126908,21.68986373908276
aqua_presence,-157.96793181599534,21.694766459543978
aqua_presence,-157.96732545856213,21.69169662147513
aqua_presence,-156.0555932432454,19.731890384510848
aqua_presence,-156.84777615983387,21.059940987167188
aqua_presence,-157.96804610988903,21.696535054756932
aqua_presence,-159.7561856808542,21.993776434725465
aqua_presence,-159.76126736881577,22.001746644421445
aqua_presence,-157.95629157285904,21.69660177501743
aqua_presence,-157.8567138417639,21.510133411013594
aqua_presence,-156.84732712347704,21.057593257437695
aqua_presence,-156.0565675225312,19.731084174445105
aqua_presence,-157.96793070109055,21.692072491653605
aqua_presence,-156.05690820555247,19.727959485337536
aqua_presence,-156.84749613973966,21.059252107269323
aqua_presence,-159.7593517143211,22.000014992591492
aqua_presence,-157.96359124965036,21.69184507332542
aqua_presence,-159.75394214551002,21.992994934655293
aqua_presence,-157.85645512348168,21.51012273778236
aqua_presence,-158.12373041388395,21.58024710432752
aqua_presence,-159.752890572808,21.993333184540955
aqua_presence,-156.05768139587175,19.72910785016569
aqua_presence,-159.75644747626862,21.996427998338405
aqua_presence,-157.96197878817068,21.690505857385975
aqua_presence,-157.97056748227084,21.69437467134799
aqua_presence,-156.8470667462807,21.05978134353531
aqua_presence,-159.76314159220988,22.003855355355256
aqua_presence,-159.75813600848906,21.997606509806733
aqua_presence,-159.75947362116565,21.99882755905219
aqua_presence,-159.7551225467775,21.996126176599912
aqua_presence,-159.7561837553543,21.99696857510333
aqua_presence,-156.06282665133696,19.730458658745974
aqua_presence,-157.96796479858435,21.692256074536658
aqua_presence,-159.76133169732014,22.00206830992025
aqua_presence,-157.9576033983069,21.68649083634893
aqua_presence,-156.056692659931,19.734601084377836
aqua_presence,-156.06057460831778,19.727668033326246
aqua_presence,-159.75546046020585,21.997016550024433
aqua_presence,-157.97226315733494,21.694086783432414
aqua_presence,-157.96407854488243,21.690297378881645
aqua_presence,-156.0596581989936,19.731473444226282
aqua_presence,-157.9632728913558,21.69273853627257
aqua_presence,-157.96751375823362,21.69547929310614
aqua_presence,-157.96000505634993,21.685551031350414
aqua_presence,-159.75227034005778,21.991729985312425
aqua_presence,-156.06022277285712,19.731568720232257
aqua_presence,-157.84930723375845,21.51334218349581
aqua_presence,-156.05844702574973,19.72681391912289
aqua_presence,-157.96148627940863,21.690257649060925
aqua_presence,-159.7582487289016,21.996853385531775
aqua_presence,-157.9626195011587,21.688892150630185
aqua_presence,-157.08550757608612,21.113063214619203
aqua_presence,-158.12500124555928,21.58135758752102
aqua_presence,-157.96233447938928,21.689778380821608
aqua_presence,-156.05686598168248,19.73077832160487
aqua_presence,-156.06055457096036,19.72871126791291
aqua_presence,-157.96326949938268,21.68859430724181
aqua_presence,-156.05670003289828,19.727604202143127
aqua_presence,-157.96639428445363,21.696298298827298
aqua_presence,-156.05723299092534,19.73540925076686
aqua_presence,-156.059265521619,19.73024879891309
aqua_presence,-159.7628369288626,22.002651120402756
aqua_presence,-157.8502840440666,21.51449579900351
aqua_presence,-156.05956266199044,19.726604142568238
aqua_presence,-159.75205014698912,21.99070716640432
aqua_presence,-159.75589504469687,21.994710014049115
aqua_presence,-159.75448394542644,21.995879837978258
aqua_presence,-157.9686378956223,21.693591097058484
aqua_presence,-157.95790143968838,21.685763325667846
aqua_presence,-158.12360868546264,21.580523952225658
aqua_presence,-159.7525027157231,21.993110748047265
aqua_presence,-156.05654277922153,19.73320065081077
aqua_presence,-157.96719651657025,21.693173123579154
aqua_presence,-157.95889219010195,21.685338383931338
aqua_presence,-157.085766695816,21.112866326549945
aqua_presence,-156.0613784827054,19.731632030632532
aqua_presence,-157.97045772727768,21.6936421752359
aqua_presence,-159.75794192789002,21.9958960988145
aqua_presence,-156.05659951914242,19.73214140876844
aqua_presence,-157.9592677805266,21.68810284493343
aqua_presence,-159.7535499134373,21.99382634142533
aqua_presence,-159.7566437759746,21.995232726175857
aqua_presence,-159.73740570418303,21.976667508773314
aqua_presence,-157.95934257757798,21.68548816631981
